date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1985-09-04,NA,NA,NA,27.015666961669922,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-05,NA,NA,NA,27.16800003051758,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-06,NA,NA,NA,27.21633326212565,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-07,NA,NA,NA,26.45433317820231,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-08,NA,NA,NA,26.24699993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-09,NA,NA,NA,26.08099994659424,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-10,NA,NA,NA,26.367333793640135,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-11,NA,NA,NA,26.626666577657065,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-12,NA,NA,NA,26.856333859761556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-13,NA,NA,NA,26.81833299001058,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-14,NA,NA,NA,26.433000373840333,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-15,NA,NA,NA,26.339000129699706,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-16,NA,NA,NA,26.30633290608724,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-17,NA,NA,NA,26.21799964904785,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-18,NA,NA,NA,26.142000007629395,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-19,NA,NA,NA,26.560999997456868,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-20,NA,NA,NA,26.613666788736978,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-21,NA,NA,NA,26.563999875386557,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-22,NA,NA,NA,25.999333381652832,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-23,NA,NA,NA,26.03066660563151,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-24,NA,NA,NA,25.883333269755045,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-25,NA,NA,NA,26.596666717529295,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-26,NA,NA,NA,26.583333269755045,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-27,NA,NA,NA,26.927333323160806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-28,NA,NA,NA,27.495333353678387,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-29,NA,NA,NA,27.409999974568684,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-30,NA,NA,NA,27.526666514078777,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-01,NA,NA,NA,27.12833334604899,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-02,NA,NA,NA,27.00533326466878,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-03,NA,NA,NA,26.820000012715656,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-04,NA,NA,NA,27.053000068664552,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-05,NA,NA,NA,27.286000569661457,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-06,NA,NA,NA,27.19366715749105,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-07,NA,NA,NA,27.43933385213216,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-08,NA,NA,NA,27.688666788736978,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-09,NA,NA,NA,27.779666900634766,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-10,NA,NA,NA,27.843333435058593,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-11,NA,NA,NA,28.352333386739094,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-12,NA,NA,NA,28.002666664123534,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-13,NA,NA,NA,27.67833334604899,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-14,NA,NA,NA,27.47399959564209,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-15,NA,NA,NA,27.3763334274292,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-16,NA,NA,NA,27.238666407267253,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-17,NA,NA,NA,26.703666750590006,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-18,NA,NA,NA,26.118666903177896,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-19,NA,NA,NA,26.003000005086264,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-20,NA,NA,NA,26.430666987101237,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-21,NA,NA,NA,26.500000063578288,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-22,NA,NA,NA,26.590666643778484,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-23,NA,NA,NA,27.327333323160808,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-24,NA,NA,NA,26.814333407084145,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-25,NA,NA,NA,26.54766674041748,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-26,NA,NA,NA,27.281333605448406,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-27,NA,NA,NA,27.684000396728514,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-28,NA,NA,NA,27.70833314259847,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-29,NA,NA,NA,27.638332875569663,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-30,NA,NA,NA,27.79200007120768,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-10-31,NA,NA,NA,27.797000122070312,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-01,NA,NA,NA,27.66966660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-02,NA,NA,NA,27.206666628519695,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-03,NA,NA,NA,27.052000045776367,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-04,NA,NA,NA,26.44800001780192,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-05,NA,NA,NA,26.048666763305665,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-06,NA,NA,NA,26.174666849772134,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-07,NA,NA,NA,26.30733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-08,NA,NA,NA,25.992000007629393,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-09,NA,NA,NA,26.009999974568686,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-10,NA,NA,NA,26.108333396911622,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-11,NA,NA,NA,26.777999941507975,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-12,NA,NA,NA,27.16533317565918,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-13,NA,NA,NA,27.21233336130778,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-14,NA,NA,NA,27.571333567301433,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-15,NA,NA,NA,27.812666765848796,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-16,NA,NA,NA,27.645333290100098,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-17,NA,NA,NA,27.451999791463216,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-18,NA,NA,NA,27.56833330790202,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-19,NA,NA,NA,27.168333435058592,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-20,NA,NA,NA,27.04666665395101,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-21,NA,NA,NA,26.945666694641112,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-22,NA,NA,NA,27.260333442687987,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-23,NA,NA,NA,26.721666399637858,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-24,NA,NA,NA,26.60733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-25,NA,NA,NA,26.76133327484131,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-26,NA,NA,NA,26.764666684468587,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-27,NA,NA,NA,27.475666427612303,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-28,NA,NA,NA,27.357666714986166,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-29,NA,NA,NA,27.06266689300537,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-11-30,NA,NA,NA,27.328333218892414,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-01,NA,NA,NA,27.17566680908203,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-02,NA,NA,NA,26.91499989827474,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-03,NA,NA,NA,26.984999974568684,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-04,NA,NA,NA,27.24033323923747,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-05,NA,NA,NA,27.523666636149088,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-12-06,NA,NA,NA,27.395000139872234,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
