date,SST,climatology,SSTA,TSA,DHW_cml
2017-10-09,26.85400047302246,27.638301057302822,-0.7843005842803628,0,0
2017-10-10,26.741666539510092,27.638301057302822,-0.8966345177927302,0,0
2017-10-11,26.81699994405111,27.638301057302822,-0.8213011132517138,0,0
2017-10-12,26.69233315785726,27.638301057302822,-0.9459678994455629,0,0
2017-10-13,26.6103333791097,27.638301057302822,-1.0279676781931215,0,0
2017-10-14,26.5560001373291,27.638301057302822,-1.0823009199737221,0,0
2017-10-15,26.52366695404053,27.638301057302822,-1.1146341032622935,0,0
2017-10-16,26.400666681925454,27.638301057302822,-1.2376343753773682,0,0
2017-10-17,26.32600015004476,27.638301057302822,-1.312300907258063,0,0
2017-10-18,26.31566677093506,27.638301057302822,-1.3226342863677623,0,0
2017-10-19,25.257666651407877,27.638301057302822,-2.380634405894945,0,0
2017-10-20,25.809666697184245,27.638301057302822,-1.8286343601185777,0,0
2017-10-21,25.658333206176756,27.638301057302822,-1.9799678511260659,0,0
2017-10-22,26.023666699727375,27.638301057302822,-1.6146343575754472,0,0
2017-10-23,26.11266695658366,27.638301057302822,-1.525634100719163,0,0
2017-10-24,25.97299969991048,27.638301057302822,-1.665301357392341,0,0
2017-10-25,25.89366652170817,27.638301057302822,-1.7446345355946526,0,0
2017-10-26,25.88566672007243,27.638301057302822,-1.7526343372303934,0,0
2017-10-27,25.8973331451416,27.638301057302822,-1.7409679121612207,0,0
2017-10-28,26.14366652170817,27.638301057302822,-1.4946345355946526,0,0
2017-10-29,26.404000027974448,27.638301057302822,-1.2343010293283747,0,0
2017-10-30,26.384000078837076,27.638301057302822,-1.2543009784657464,0,0
2017-10-31,26.236333401997886,27.638301057302822,-1.4019676553049365,0,0
2017-11-01,26.297333335876466,27.71708220248752,-1.4197488666110551,0,0
2017-11-02,26.283999760945637,27.71708220248752,-1.4330824415418846,0,0
2017-11-03,26.216999944051107,27.71708220248752,-1.5000822584364144,0,0
2017-11-04,26.27933349609375,27.71708220248752,-1.4377487063937728,0,0
2017-11-05,26.226666514078776,27.71708220248752,-1.4904156884087456,0,0
2017-11-06,26.2599999109904,27.71708220248752,-1.457082291497123,0,0
2017-11-07,26.251333300272623,27.71708220248752,-1.465748902214898,0,0
2017-11-08,26.28500010172526,27.71708220248752,-1.432082100762262,0,0
2017-11-09,26.347333335876463,27.71708220248752,-1.369748866611058,0,0
2017-11-10,25.979000027974447,27.71708220248752,-1.7380821745130746,0,0
2017-11-11,26.161333401997883,27.71708220248752,-1.5557488004896385,0,0
2017-11-12,26.40633341471354,27.71708220248752,-1.3107487877739814,0,0
2017-11-13,26.707333119710288,27.71708220248752,-1.0097490827772333,0,0
2017-11-14,26.671333440144856,27.71708220248752,-1.0457487623426651,0,0
2017-11-15,26.766000111897785,27.71708220248752,-0.9510820905897361,0,0
2017-11-16,26.697666549682616,27.71708220248752,-1.0194156528049056,0,0
2017-11-17,26.594333330790203,27.71708220248752,-1.1227488716973184,0,0
2017-11-18,26.529666582743328,27.71708220248752,-1.1874156197441934,0,0
2017-11-19,26.761666552225748,27.71708220248752,-0.9554156502617737,0,0
2017-11-20,26.776000022888184,27.71708220248752,-0.9410821795993378,0,0
2017-11-21,26.62033348083496,27.71708220248752,-1.0967487216525598,0,0
2017-11-22,26.473666763305665,27.71708220248752,-1.243415439181856,0,0
2017-11-23,26.338000106811524,27.71708220248752,-1.3790820956759973,0,0
2017-11-24,26.21866652170817,27.71708220248752,-1.4984156807793525,0,0
2017-11-25,26.003000005086264,27.71708220248752,-1.7140821974012574,0,0
2017-11-26,25.573666508992513,27.71708220248752,-2.143415693495008,0,0
2017-11-27,25.29233322143555,27.71708220248752,-2.424748981051973,0,0
2017-11-28,25.220333290100097,27.71708220248752,-2.4967489123874245,0,0
2017-11-29,25.08099994659424,27.71708220248752,-2.6360822558932817,0,0
2017-11-30,25.081333096822103,27.71708220248752,-2.6357491056654183,0,0
2017-12-01,25.08099994659424,27.719778505550916,-2.638778558956677,0,0
2017-12-02,25.05766658782959,27.719778505550916,-2.662111917721326,0,0
2017-12-03,25.251333300272623,27.719778505550916,-2.468445205278293,0,0
2017-12-04,25.397333272298177,27.719778505550916,-2.32244523325274,0,0
2017-12-05,25.62266667683919,27.719778505550916,-2.097111828711725,0,0
2017-12-06,25.838333511352538,27.719778505550916,-1.8814449941983789,0,0
2017-12-07,25.864333407084146,27.719778505550916,-1.8554450984667703,0,0
2017-12-08,25.970666376749673,27.719778505550916,-1.7491121288012437,0,0
2017-12-09,25.91933314005534,27.719778505550916,-1.8004453654955768,0,0
2017-12-10,26.022333272298177,27.719778505550916,-1.6974452332527399,0,0
2017-12-11,26.037666829427085,27.719778505550916,-1.6821116761238315,0,0
2017-12-12,26.009333419799805,27.719778505550916,-1.710445085751111,0,0
2017-12-13,25.943000030517577,27.719778505550916,-1.776778475033339,0,0
2017-12-14,25.94633305867513,27.719778505550916,-1.7734454468757868,0,0
2017-12-15,26.000666745503743,27.719778505550916,-1.7191117600471735,0,0
2017-12-16,25.788333574930828,27.719778505550916,-1.9314449306200885,0,0
2017-12-17,25.82499993642171,27.719778505550916,-1.8947785691292047,0,0
2017-12-18,25.89366652170817,27.719778505550916,-1.8261119838427469,0,0
2017-12-19,26.07866668701172,27.719778505550916,-1.6411118185391977,0,0
2017-12-20,26.41233336130778,27.719778505550916,-1.307445144243136,0,0
2017-12-21,26.602333323160806,27.719778505550916,-1.1174451823901101,0,0
2017-12-22,26.690333239237468,27.719778505550916,-1.0294452663134486,0,0
2017-12-23,26.658999824523924,27.719778505550916,-1.0607786810269921,0,0
2017-12-24,26.8060001373291,27.719778505550916,-0.9137783682218164,0,0
2017-12-25,26.609666760762533,27.719778505550916,-1.1101117447883837,0,0
2017-12-26,26.68766670227051,27.719778505550916,-1.032111803280408,0,0
2017-12-27,26.571999804178873,27.719778505550916,-1.1477787013720437,0,0
2017-12-28,26.449000040690105,27.719778505550916,-1.2707784648608111,0,0
2017-12-29,26.413000043233236,27.719778505550916,-1.3067784623176806,0,0
2017-12-30,26.14966672261556,27.719778505550916,-1.5701117829353564,0,0
2017-12-31,25.735332997639976,27.719778505550916,-1.9844455079109409,0,0
2018-01-01,25.622333399454753,27.042249446581767,-1.419916047127014,0,0
2018-01-02,25.39899991353353,27.042249446581767,-1.6432495330482375,0,0
2018-01-03,25.160333315531414,27.042249446581767,-1.8819161310503532,0,0
2018-01-04,25.158333333333335,27.042249446581767,-1.8839161132484321,0,0
2018-01-05,25.27699998219808,27.042249446581767,-1.765249464383686,0,0
2018-01-06,25.258333269755045,27.042249446581767,-1.7839161768267218,0,0
2018-01-07,25.19633369445801,27.042249446581767,-1.8459157521237586,0,0
2018-01-08,25.17133305867513,27.042249446581767,-1.870916387906636,0,0
2018-01-09,25.34000015258789,27.042249446581767,-1.7022492939938765,0,0
2018-01-10,25.4956667582194,27.042249446581767,-1.546582688362367,0,0
2018-01-11,25.529666646321616,27.042249446581767,-1.5125828002601516,0,0
2018-01-12,25.646333440144858,27.042249446581767,-1.3959160064369094,0,0
2018-01-13,25.79000015258789,27.042249446581767,-1.2522492939938772,0,0
2018-01-14,25.882666905721027,27.042249446581767,-1.1595825408607396,0,0
2018-01-15,25.956000010172527,27.042249446581767,-1.0862494364092399,0,0
2018-01-16,25.923666445414224,27.042249446581767,-1.1185830011675435,0,0
2018-01-17,26.030666669209797,27.042249446581767,-1.01158277737197,0,0
2018-01-18,26.08000005086263,27.042249446581767,-0.9622493957191374,0,0
2018-01-19,26.094666798909504,27.042249446581767,-0.9475826476722631,0,0
2018-01-20,26.074000358581543,27.042249446581767,-0.9682490880002241,0,0
2018-01-21,26.041333389282226,27.042249446581767,-1.0009160572995413,0,0
2018-01-22,25.964999961853028,27.042249446581767,-1.077249484728739,0,0
2018-01-23,25.876000086466473,27.042249446581767,-1.1662493601152946,0,0
2018-01-24,25.91700007120768,27.042249446581767,-1.1252493753740858,0,0
2018-01-25,25.9336669921875,27.042249446581767,-1.1085824543942664,0,0
2018-01-26,25.887332979838053,27.042249446581767,-1.154916466743714,0,0
2018-01-27,25.822333081563315,27.042249446581767,-1.2199163650184524,0,0
2018-01-28,25.662666702270506,27.042249446581767,-1.3795827443112607,0,0
2018-01-29,25.42666664123535,27.042249446581767,-1.615582805346417,0,0
2018-01-30,25.782999992370605,27.042249446581767,-1.2592494542111616,0,0
2018-01-31,25.980333137512208,27.042249446581767,-1.0619163090695594,0,0
2018-02-01,26.26499996185303,27.101276197887604,-0.8362762360345748,0,0
2018-02-02,26.13733336130778,27.101276197887604,-0.9639428365798253,0,0
2018-02-03,25.925,27.101276197887604,-1.1762761978876028,0,0
2018-02-04,25.783999888102212,27.101276197887604,-1.3172763097853917,0,0
2018-02-05,25.667000007629394,27.101276197887604,-1.4342761902582097,0,0
2018-02-06,25.87033348083496,27.101276197887604,-1.230942717052642,0,0
2018-02-08,25.29733327229818,27.101276197887604,-1.8039429255894248,0,0
2018-02-09,25.784333356221516,27.101276197887604,-1.316942841666087,0,0
2018-02-10,25.546333185831706,27.101276197887604,-1.5549430120558974,0,0
2018-02-11,25.87466665903727,27.101276197887604,-1.226609538850333,0,0
2018-02-12,25.882999992370607,27.101276197887604,-1.2182762055169967,0,0
2018-02-13,25.766333262125652,27.101276197887604,-1.3349429357619513,0,0
2018-02-14,26.036000061035157,27.101276197887604,-1.0652761368524466,0,0
2018-02-15,25.819666735331218,27.101276197887604,-1.2816094625563856,0,0
2018-02-16,25.57266680399577,27.101276197887604,-1.5286093938918341,0,0
2018-02-17,25.544333585103352,27.101276197887604,-1.5569426127842512,0,0
2018-02-18,25.588000043233237,27.101276197887604,-1.513276154654367,0,0
2018-02-19,25.589666875203452,27.101276197887604,-1.5116093226841514,0,0
2018-02-20,25.56933314005534,27.101276197887604,-1.5319430578322653,0,0
2018-02-21,25.686000124613443,27.101276197887604,-1.4152760732741605,0,0
2018-02-22,25.469333203633628,27.101276197887604,-1.6319429942539756,0,0
2018-02-23,25.67066656748454,27.101276197887604,-1.4306096304030653,0,0
2018-02-24,25.688333638509114,27.101276197887604,-1.4129425593784894,0,0
2018-02-25,25.62866636912028,27.101276197887604,-1.4726098287673253,0,0
2018-02-26,25.589000193277993,27.101276197887604,-1.5122760046096104,0,0
2018-02-27,25.708666547139487,27.101276197887604,-1.392609650748117,0,0
2018-02-28,25.826333173116048,27.101276197887604,-1.2749430247715559,0,0
2018-03-01,25.79666659037272,27.388864495882423,-1.5921979055097033,0,0
2018-03-02,25.657999992370605,27.388864495882423,-1.7308645035118175,0,0
2018-03-03,25.807666651407878,27.388864495882423,-1.581197844474545,0,0
2018-03-04,25.982666333516438,27.388864495882423,-1.4061981623659854,0,0
2018-03-05,26.225666109720866,27.388864495882423,-1.1631983861615574,0,0
2018-03-06,26.126333236694336,27.388864495882423,-1.262531259188087,0,0
2018-03-07,26.141666603088378,27.388864495882423,-1.2471978927940448,0,0
2018-03-08,26.18299986521403,27.388864495882423,-1.205864630668394,0,0
2018-03-09,26.38733336130778,27.388864495882423,-1.0015311345746447,0,0
2018-03-10,26.345333417256672,27.388864495882423,-1.043531078625751,0,0
2018-03-11,26.440666580200194,27.388864495882423,-0.9481979156822291,0,0
2018-03-12,26.60033353169759,27.388864495882423,-0.788530964184833,0,0
2018-03-13,26.60166664123535,27.388864495882423,-0.7871978546470721,0,0
2018-03-14,26.539333407084147,27.388864495882423,-0.8495310887982761,0,0
2018-03-15,26.40866667429606,27.388864495882423,-0.980197821586362,0,0
2018-03-16,26.500666745503743,27.388864495882423,-0.88819775037868,0,0
2018-03-17,26.40166664123535,27.388864495882423,-0.9871978546470714,0,0
2018-03-18,26.363666534423828,27.388864495882423,-1.0251979614585949,0,0
2018-03-19,26.215333048502604,27.388864495882423,-1.173531447379819,0,0
2018-03-20,26.362333297729492,27.388864495882423,-1.0265311981529308,0,0
2018-03-21,26.375333404541017,27.388864495882423,-1.013531091341406,0,0
2018-03-22,26.39733295440674,27.388864495882423,-0.991531541475684,0,0
2018-03-23,26.394999504089355,27.388864495882423,-0.9938649917930675,0,0
2018-03-24,26.493999862670897,27.388864495882423,-0.894864633211526,0,0
2018-03-25,26.554999796549478,27.388864495882423,-0.8338646993329455,0,0
2018-03-26,26.5503334681193,27.388864495882423,-0.8385310277631213,0,0
2018-03-27,26.578333155314127,27.388864495882423,-0.8105313405682963,0,0
2018-03-28,26.597666676839193,27.388864495882423,-0.79119781904323,0,0
2018-03-29,26.684333165486652,27.388864495882423,-0.7045313303957705,0,0
2018-03-30,26.66966660817464,27.388864495882423,-0.7191978877077823,0,0
2018-03-31,26.71666628519694,27.388864495882423,-0.6721982106854831,0,0
2018-04-01,26.75033334096273,27.906080002678767,-1.1557466617160372,0,0
2018-04-02,26.689666430155437,27.906080002678767,-1.2164135725233294,0,0
2018-04-03,26.87100009918213,27.906080002678767,-1.0350799034966371,0,0
2018-04-04,26.866333516438804,27.906080002678767,-1.039746486239963,0,0
2018-04-05,26.868333307902017,27.906080002678767,-1.0377466947767502,0,0
2018-04-06,26.91633332570394,27.906080002678767,-0.9897466769748284,0,0
2018-04-07,26.780000114440917,27.906080002678767,-1.1260798882378502,0,0
2018-04-08,26.80966682434082,27.906080002678767,-1.0964131783379472,0,0
2018-04-09,26.814333343505858,27.906080002678767,-1.0917466591729088,0,0
2018-04-10,26.926333300272624,27.906080002678767,-0.9797467024061426,0,0
2018-04-11,26.90233300526937,27.906080002678767,-1.0037469974093973,0,0
2018-04-12,26.899999809265136,27.906080002678767,-1.0060801934136308,0,0
2018-04-13,26.887666575113933,27.906080002678767,-1.018413427564834,0,0
2018-04-14,27.12300008138021,27.906080002678767,-0.7830799212985582,0,0
2018-04-15,27.156666437784832,27.906080002678767,-0.7494135648939348,0,0
2018-04-16,27.121333376566568,27.906080002678767,-0.7847466261121987,0,0
2018-04-17,27.28600025177002,27.906080002678767,-0.6200797509087472,0,0
2018-04-18,27.26766700744629,27.906080002678767,-0.6384129952324784,0,0
2018-04-19,27.453000005086263,27.906080002678767,-0.4530799975925035,0,0
2018-04-20,27.199999872843424,27.906080002678767,-0.7060801298353425,0,0
2018-04-21,27.057333437601724,27.906080002678767,-0.8487465650770432,0,0
2018-04-22,26.886666552225748,27.906080002678767,-1.019413450453019,0,0
2018-04-23,27.07900002797445,27.906080002678767,-0.8270799747043185,0,0
2018-04-24,27.161999893188476,27.906080002678767,-0.7440801094902909,0,0
2018-04-25,27.24099973042806,27.906080002678767,-0.6650802722507052,0,0
2018-04-26,27.32866668701172,27.906080002678767,-0.577413315667048,0,0
2018-04-27,27.420000012715658,27.906080002678767,-0.48607998996310897,0,0
2018-04-28,27.38899981180827,27.906080002678767,-0.5170801908704981,0,0
2018-04-29,27.48999989827474,27.906080002678767,-0.41608010440402765,0,0
2018-04-30,27.376666831970216,27.906080002678767,-0.5294131707085512,0,0
2018-05-01,27.509333674112955,28.340525978881043,-0.8311923047680878,0,0
2018-05-02,27.480333137512208,28.340525978881043,-0.8601928413688356,0,0
2018-05-03,27.475666427612303,28.340525978881043,-0.86485955126874,0,0
2018-05-04,27.510666592915854,28.340525978881043,-0.8298593859651895,0,0
2018-05-05,27.583000055948894,28.340525978881043,-0.7575259229321496,0,0
2018-05-06,27.6560001373291,28.340525978881043,-0.6845258415519417,0,0
2018-05-07,27.631666564941405,28.340525978881043,-0.7088594139396385,0,0
2018-05-08,27.691333389282228,28.340525978881043,-0.6491925895988153,0,0
2018-05-09,27.478999773661297,28.340525978881043,-0.8615262052197465,0,0
2018-05-10,27.3793332417806,28.340525978881043,-0.9611927371004434,0,0
2018-05-11,27.478000005086262,28.340525978881043,-0.8625259737947815,0,0
2018-05-12,27.583000055948894,28.340525978881043,-0.7575259229321496,0,0
2018-05-13,27.71633326212565,28.340525978881043,-0.6241927167553918,0,0
2018-05-14,27.524000295003255,28.340525978881043,-0.8165256838777886,0,0
2018-05-15,27.35166664123535,28.340525978881043,-0.9888593376456924,0,0
2018-05-16,27.62033322652181,28.340525978881043,-0.7201927523592317,0,0
2018-05-17,27.638333384195963,28.340525978881043,-0.70219259468508,0,0
2018-05-18,27.837333297729494,28.340525978881043,-0.5031926811515497,0,0
2018-05-19,27.78133354187012,28.340525978881043,-0.5591924370109247,0,0
2018-05-20,27.826333427429198,28.340525978881043,-0.5141925514518455,0,0
2018-05-21,27.65933329264323,28.340525978881043,-0.6811926862378144,0,0
2018-05-22,27.945000012715656,28.340525978881043,-0.39552596616538693,0,0
2018-05-23,28.012000211079915,28.340525978881043,-0.3285257678011284,0,0
2018-05-24,28.04566682179769,28.340525978881043,-0.294859157083355,0,0
2018-05-25,27.79733346303304,28.340525978881043,-0.543192515848002,0,0
2018-05-26,27.859666951497395,28.340525978881043,-0.48085902738364794,0,0
2018-05-27,27.81233285268148,28.340525978881043,-0.5281931261995645,0,0
2018-05-28,27.79366658528646,28.340525978881043,-0.546859393594584,0,0
2018-05-29,27.66233336130778,28.340525978881043,-0.6781926175732629,0,0
2018-05-30,27.824333318074544,28.340525978881043,-0.5161926608064995,0,0
2018-05-31,27.742999903361003,28.340525978881043,-0.5975260755200402,0,0
2018-06-01,27.72300008138021,28.28254666010539,-0.559546578725179,0,0
2018-06-02,27.625999895731606,28.28254666010539,-0.6565467643737826,0,0
2018-06-03,27.917666625976562,28.28254666010539,-0.3648800341288272,0,0
2018-06-04,27.929333051045734,28.28254666010539,-0.3532136090596545,0,0
2018-06-05,27.82733351389567,28.28254666010539,-0.45521314620971864,0,0
2018-06-06,27.666666730244955,28.28254666010539,-0.6158799298604336,0,0
2018-06-07,27.805666987101237,28.28254666010539,-0.47687967300415224,0,0
2018-06-08,27.866666984558105,28.28254666010539,-0.4158796755472842,0,0
2018-06-09,27.99200007120768,28.28254666010539,-0.29054658889770835,0,0
2018-06-10,27.795333353678384,28.28254666010539,-0.4872133064270052,0,0
2018-06-11,27.80766658782959,28.28254666010539,-0.4748800722757984,0,0
2018-06-12,27.91666660308838,28.28254666010539,-0.36588005701700865,0,0
2018-06-13,28.045333417256675,28.28254666010539,-0.23721324284871415,0,0
2018-06-14,28.070333353678386,28.28254666010539,-0.2122133064270031,0,0
2018-06-15,27.691333198547362,28.28254666010539,-0.5912134615580271,0,0
2018-06-16,27.658999888102212,28.28254666010539,-0.6235467720031771,0,0
2018-06-17,28.072333335876465,28.28254666010539,-0.21021332422892414,0,0
2018-06-18,28.111333465576173,28.28254666010539,-0.17121319452921568,0,0
2018-06-19,28.144999949137368,28.28254666010539,-0.13754671096802085,0,0
2018-06-20,27.963333320617675,28.28254666010539,-0.3192133394877139,0,0
2018-06-21,27.981000010172526,28.28254666010539,-0.3015466499328632,0,0
2018-06-22,28.042666943868003,28.28254666010539,-0.23987971623738602,0,0
2018-06-23,28.15599994659424,28.28254666010539,-0.12654671351115,0,0
2018-06-24,28.374333254496257,28.28254666010539,0.091786594390868,0.03380727561521368,0
2018-06-25,28.2910000483195,28.28254666010539,0.008453388214110902,0,0
2018-06-26,28.162333297729493,28.28254666010539,-0.12021336237589608,0,0
2018-06-27,28.090666834513346,28.28254666010539,-0.19187982559204286,0,0
2018-06-28,28.066999753316242,28.28254666010539,-0.21554690678914668,0,0
2018-06-29,28.167333348592123,28.28254666010539,-0.11521331151326564,0,0
2018-06-30,28.24800001780192,28.28254666010539,-0.034546642303467934,0,0
2018-07-01,28.223332913716636,27.923845164801484,0.2994877489151513,0,0
2018-07-02,28.127333450317384,27.923845164801484,0.20348828551589904,0,0
2018-07-03,28.171333440144856,27.923845164801484,0.2474882753433718,0,0
2018-07-04,28.19233373006185,27.923845164801484,0.26848856526036613,0,0
2018-07-05,28.02366714477539,27.923845164801484,0.09982197997390685,0,0
2018-07-06,27.733666610717773,27.923845164801484,-0.19017855408371176,0,0
2018-07-07,27.96766668955485,27.923845164801484,0.04382152475336554,0,0
2018-07-08,28.06766668955485,27.923845164801484,0.14382152475336696,0,0
2018-07-09,27.911999893188476,27.923845164801484,-0.011845271613008634,0,0
2018-07-10,28.064666430155437,27.923845164801484,0.1408212653539529,0,0
2018-07-11,28.108999888102215,27.923845164801484,0.18515472330073024,0,0
2018-07-12,27.90333309173584,27.923845164801484,-0.020512073065646064,0,0
2018-07-13,27.79366658528646,27.923845164801484,-0.1301785795150252,0,0
2018-07-14,27.888333129882813,27.923845164801484,-0.035512034918671276,0,0
2018-07-15,27.784666697184246,27.923845164801484,-0.1391784676172385,0,0
2018-07-16,27.877333386739096,27.923845164801484,-0.04651177806238849,0,0
2018-07-17,27.824000104268393,27.923845164801484,-0.09984506053309161,0,0
2018-07-18,27.761999893188477,27.923845164801484,-0.1618452716130072,0,0
2018-07-19,27.852000109354655,27.923845164801484,-0.07184505544682906,0,0
2018-07-20,27.784666760762533,27.923845164801484,-0.139178404038951,0,0
2018-07-21,27.802666600545248,27.923845164801484,-0.12117856425623685,0,0
2018-07-22,27.765333684285483,27.923845164801484,-0.15851148051600106,0,0
2018-07-23,27.824999872843424,27.923845164801484,-0.09884529195806024,0,0
2018-07-24,27.937666765848796,27.923845164801484,0.01382160104731156,0,0
2018-07-25,27.98566640218099,27.923845164801484,0.06182123737950462,0,0
2018-07-26,27.873333358764647,27.923845164801484,-0.05051180603683747,0,0
2018-07-27,27.895999590555828,27.923845164801484,-0.02784557424565648,0,0
2018-07-28,27.886333401997884,27.923845164801484,-0.037511762803600135,0,0
2018-07-29,27.893000094095864,27.923845164801484,-0.03084507070562026,0,0
2018-07-30,27.923666508992515,27.923845164801484,-1.786558089698076e-4,0,0
2018-07-31,27.93166669209798,27.923845164801484,0.0078215272964961,0,0
2018-08-01,28.003999773661295,27.6250258369856,0.37897393667569546,0,0
2018-08-02,27.983999888102215,27.6250258369856,0.35897405111661485,0,0
2018-08-03,28.028666559855143,27.6250258369856,0.4036407228695431,0,0
2018-08-04,27.983333651224772,27.6250258369856,0.358307814239172,0,0
2018-08-05,27.976666259765626,27.6250258369856,0.35164042278002583,0,0
2018-08-06,28.107333819071453,27.6250258369856,0.4823079820858531,0,0
2018-08-07,27.963333002726237,27.6250258369856,0.33830716574063757,0,0
2018-08-08,28.064666684468587,27.6250258369856,0.4396408474829876,0,0
2018-08-09,28.052666664123535,27.6250258369856,0.4276408271379353,0,0
2018-08-10,28.011999956766765,27.6250258369856,0.3869741197811649,0,0
2018-08-11,28.063000043233234,27.6250258369856,0.4379742062476346,0,0
2018-08-12,28.270666758219402,27.6250258369856,0.6456409212338023,0,0
2018-08-13,28.070333099365236,27.6250258369856,0.4453072623796359,0,0
2018-08-14,27.982332928975424,27.6250258369856,0.35730709198982424,0,0
2018-08-15,27.860000546773275,27.6250258369856,0.2349747097876751,0,0
2018-08-16,27.868333689371745,27.6250258369856,0.24330785238614538,0,0
2018-08-17,27.786666742960612,27.6250258369856,0.16164090597501257,0,0
2018-08-18,27.778667322794597,27.6250258369856,0.15364148580899695,0,0
2018-08-19,27.553333282470703,27.6250258369856,-0.07169255451489676,0,0
2018-08-20,27.749333318074545,27.6250258369856,0.12430748108894463,0,0
2018-08-21,27.910666529337565,27.6250258369856,0.285640692351965,0,0
2018-08-22,27.859333419799803,27.6250258369856,0.23430758281420339,0,0
2018-08-23,27.875999959309897,27.6250258369856,0.2509741223242976,0,0
2018-08-24,27.806999969482423,27.6250258369856,0.1819741324968227,0,0
2018-08-25,27.78766721089681,27.6250258369856,0.16264137391121025,0,0
2018-08-26,27.7453332901001,27.6250258369856,0.1203074531144992,0,0
2018-08-27,27.689999961853026,27.6250258369856,0.06497412486742604,0,0
2018-08-28,27.830333137512206,27.6250258369856,0.20530730052660573,0,0
2018-08-29,27.908333206176756,27.6250258369856,0.2833073691911565,0,0
2018-08-30,27.868333625793458,27.6250258369856,0.24330778880785786,0,0
2018-08-31,27.876666450500487,27.6250258369856,0.251640613514887,0,0
2018-09-01,27.889999771118163,27.55753999964396,0.3324597714742019,0,0
2018-09-02,28.070000012715656,27.55753999964396,0.5124600130716956,0,0
2018-09-03,27.88299992879232,27.55753999964396,0.32545992914835864,0,0
2018-09-04,27.924666595458984,27.55753999964396,0.36712659581502294,0,0
2018-09-05,27.875,27.55753999964396,0.3174600003560393,0,0
2018-09-06,28.028000005086263,27.55753999964396,0.4704600054423018,0,0
2018-09-07,27.992666498819986,27.55753999964396,0.4351264991760253,0,0
2018-09-08,28.0266668955485,27.55753999964396,0.46912689590454093,0,0
2018-09-09,27.853333473205566,27.55753999964396,0.2957934735616057,0,0
2018-09-10,27.86033369700114,27.55753999964396,0.30279369735717765,0,0
2018-09-11,27.836333401997884,27.55753999964396,0.2787934023539229,0,0
2018-09-12,27.777333641052245,27.55753999964396,0.21979364140828395,0,0
2018-09-13,27.79899984995524,27.55753999964396,0.24145985031127992,0,0
2018-09-14,27.767333539326987,27.55753999964396,0.2097935396830266,0,0
2018-09-15,27.75900020599365,27.55753999964396,0.2014602063496902,0,0
2018-09-16,27.592333539326987,27.55753999964396,0.0347935396830259,0,0
2018-09-17,27.709666760762534,27.55753999964396,0.15212676111857348,0,0
2018-09-18,27.440999921162923,27.55753999964396,-0.11654007848103731,0,0
2018-09-19,27.380333201090494,27.55753999964396,-0.17720679855346688,0,0
2018-09-20,27.479666582743327,27.55753999964396,-0.07787341690063343,0,0
2018-09-21,27.574000104268393,27.55753999964396,0.016460104624432148,0,0
2018-09-22,27.504999860127768,27.55753999964396,-0.05254013951619285,0,0
2018-09-23,27.504000091552733,27.55753999964396,-0.05353990809122777,0,0
2018-09-24,27.52766704559326,27.55753999964396,-0.029872954050699008,0,0
2018-09-25,27.577333323160808,27.55753999964396,0.01979332351684704,0,0
2018-09-26,27.59533322652181,27.55753999964396,0.037793226877848696,0,0
2018-09-27,27.670666694641113,27.55753999964396,0.11312669499715255,0,0
2018-09-28,27.7453332901001,27.55753999964396,0.18779329045613835,0,0
2018-09-29,26.88400020599365,27.55753999964396,-0.6735397936503098,0,0
2018-09-30,27.756999905904134,27.55753999964396,0.19945990626017363,0,0
2018-10-01,28.13233331044515,27.638301057302822,0.4940322531423291,0,0
2018-10-02,28.153666750590006,27.638301057302822,0.5153656932871833,0,0
2018-10-03,28.035000292460122,27.638301057302822,0.39669923515729977,0,0
2018-10-04,28.063333129882814,27.638301057302822,0.42503207257999165,0,0
2018-10-05,27.973666191101074,27.638301057302822,0.33536513379825195,0,0
2018-10-06,28.040666580200195,27.638301057302822,0.40236552289737304,0,0
2018-10-07,28.008666610717775,27.638301057302822,0.3703655534149526,0,0
2018-10-08,27.995666376749675,27.638301057302822,0.3573653194468527,0,0
2018-10-09,28.105999819437663,27.638301057302822,0.46769876213484096,0,0
2018-10-10,28.181000200907388,27.638301057302822,0.5426991436045654,0,0
2018-10-11,28.230666224161784,27.638301057302822,0.5923651668589613,0,0
2018-10-12,28.07033322652181,27.638301057302822,0.43203216921898857,0,0
2018-10-13,28.00233357747396,27.638301057302822,0.3640325201711363,0,0
2018-10-14,27.890666580200197,27.638301057302822,0.25236552289737446,0,0
2018-10-15,27.890666580200197,27.638301057302822,0.25236552289737446,0,0
2018-10-16,27.745333353678387,27.638301057302822,0.10703229637556433,0,0
2018-10-17,27.896666272481283,27.638301057302822,0.2583652151784612,0,0
2018-10-18,27.899999618530273,27.638301057302822,0.26169856122745117,0,0
2018-10-19,27.745666631062825,27.638301057302822,0.10736557376000277,0,0
2018-10-20,27.847666549682618,27.638301057302822,0.20936549237979563,0,0
2018-10-21,27.907999801635743,27.638301057302822,0.2696987443329206,0,0
2018-10-22,27.971333058675132,27.638301057302822,0.3330320013723096,0,0
2018-10-23,27.9483336130778,27.638301057302822,0.3100325557749777,0,0
2018-10-24,27.86766662597656,27.638301057302822,0.2293655686737388,0,0
2018-10-25,27.78166700998942,27.638301057302822,0.14336595268659735,0,0
