date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2014-09-17,27.638000106811525,28.182305934595973,0.7290997125442916,-0.5443058277844486,-1.2734055403287385,0
2014-09-18,27.679666582743327,28.182305934595973,0.7290997125442916,-0.5026393518526469,-1.2317390643969368,0
2014-09-19,27.821666717529297,28.182305934595973,0.7290997125442916,-0.36063921706667657,-1.0897389296109665,0
2014-09-20,27.789333661397297,28.182305934595973,0.7290997125442916,-0.39297227319867645,-1.1220719857429664,0
2014-09-21,27.68700008392334,28.182305934595973,0.7290997125442916,-0.4953058506726329,-1.2244055632169228,0
2014-09-22,27.697000122070314,28.182305934595973,0.7290997125442916,-0.4853058125256595,-1.2144055250699495,0
2014-09-23,27.927333386739097,28.182305934595973,0.7290997125442916,-0.25497254785687673,-0.9840722604011667,0
2014-09-24,27.813999748229982,28.182305934595973,0.7290997125442916,-0.36830618636599155,-1.0974058989102815,0
2014-09-25,27.700666681925455,28.182305934595973,0.7290997125442916,-0.48163925267051866,-1.2107389652148086,0
2014-09-26,27.555333201090495,28.182305934595973,0.7290997125442916,-0.6269727335054789,-1.3560724460497688,0
2014-09-27,27.556999969482423,28.182305934595973,0.7290997125442916,-0.6253059651135509,-1.3544056776578408,0
2014-09-28,27.551666577657063,28.182305934595973,0.7290997125442916,-0.6306393569389108,-1.3597390694832008,0
2014-09-29,27.515999921162923,28.182305934595973,0.7290997125442916,-0.6663060134330507,-1.3954057259773407,0
2014-09-30,27.753333409627277,28.182305934595973,0.7290997125442916,-0.428972524968696,-1.158072237512986,0
2014-10-01,27.7646666208903,28.182305934595973,0.7290997125442916,-0.4176393137056742,-1.1467390262499642,0
2014-10-02,27.830333264668784,28.182305934595973,0.7290997125442916,-0.35197266992718923,-1.0810723824714792,0
2014-10-03,27.66266663869222,28.182305934595973,0.7290997125442916,-0.5196392959037546,-1.2487390084480445,0
2014-10-04,27.62533302307129,28.182305934595973,0.7290997125442916,-0.5569729115246851,-1.286072624068975,0
2014-10-05,27.73633321126302,28.182305934595973,0.7290997125442916,-0.4459727233329538,-1.1750724358772437,0
2014-10-06,27.643999926249187,28.182305934595973,0.7290997125442916,-0.5383060083467868,-1.2674057208910767,0
2014-10-07,27.495000012715657,28.182305934595973,0.7290997125442916,-0.6873059218803164,-1.4164056344246063,0
2014-10-08,27.53866697947184,28.182305934595973,0.7290997125442916,-0.6436389551241319,-1.372738667668422,0
2014-10-09,27.425666300455728,28.182305934595973,0.7290997125442916,-0.7566396341402459,-1.4857393466845359,0
2014-10-10,27.7163335164388,28.182305934595973,0.7290997125442916,-0.46597241815717183,-1.1950721307014618,0
2014-10-11,28.022999890645345,28.182305934595973,0.7290997125442916,-0.15930604395062886,-0.8884057564949188,0
2014-10-12,27.970333353678384,28.182305934595973,0.7290997125442916,-0.21197258091758897,-0.9410722934618789,0
2014-10-13,28.086666679382326,28.182305934595973,0.7290997125442916,-0.0956392552136478,-0.8247389677579378,0
2014-10-14,28.004333305358887,28.182305934595973,0.7290997125442916,-0.177972629237086,-0.907072341781376,0
2014-10-15,28.012000020345052,28.182305934595973,0.7290997125442916,-0.17030591425092112,-0.8994056267952111,0
2014-10-16,27.80533332824707,28.182305934595973,0.7290997125442916,-0.37697260634890384,-1.1060723188931938,0
2014-10-17,27.93533312479655,28.182305934595973,0.7290997125442916,-0.2469728097994235,-0.9760725223437134,0
2014-10-18,27.770999908447266,28.182305934595973,0.7290997125442916,-0.4113060261487078,-1.1404057386929978,0
2014-10-19,27.858000310262046,28.182305934595973,0.7290997125442916,-0.3243056243339275,-1.0534053368782175,0
2014-10-20,27.771333440144858,28.182305934595973,0.7290997125442916,-0.4109724944511157,-1.1400722069954057,0
2014-10-21,27.73266665140788,28.182305934595973,0.7290997125442916,-0.44963928318809465,-1.1787389957323846,0
2014-10-22,28.04699993133545,28.182305934595973,0.7290997125442916,-0.13530600326052422,-0.8644057158048142,0
2014-10-23,28.152666727701824,28.182305934595973,0.7290997125442916,-0.02963920689414934,-0.7587389194384393,0
2014-10-24,28.131666564941405,28.182305934595973,0.7290997125442916,-0.05063936965456861,-0.7797390821988586,0
2014-10-25,28.045666694641113,28.182305934595973,0.7290997125442916,-0.13663923995486016,-0.8657389524991501,0
2014-10-26,28.0030003229777,28.182305934595973,0.7290997125442916,-0.17930561161827185,-0.9084053241625618,0
2014-10-27,27.841000175476076,28.182305934595973,0.7290997125442916,-0.3413057591198978,-1.0704054716641878,0
2014-10-28,27.941999880472817,28.182305934595973,0.7290997125442916,-0.2403060541231561,-0.969405766667446,0
2014-10-29,28.08833344777425,28.182305934595973,0.7290997125442916,-0.09397248682172332,-0.8230721993660133,0
2014-10-30,27.950333150227866,28.182305934595973,0.7290997125442916,-0.2319727843681072,-0.9610724969123972,0
2014-10-31,28.101666768391926,28.182305934595973,0.7290997125442916,-0.08063916620404754,-0.8097388787483375,0
2014-11-01,28.08700002034505,28.182305934595973,0.7290997125442916,-0.09530591425092183,-0.8244056267952118,0
2014-11-02,27.999999936421712,28.182305934595973,0.7290997125442916,-0.18230599817426096,-0.9114057107185509,0
2014-11-03,27.976666768391926,28.182305934595973,0.7290997125442916,-0.20563916620404754,-0.9347388787483375,0
2014-11-04,28.130333137512206,28.182305934595973,0.7290997125442916,-0.05197279708376712,-0.7810725096280571,0
2014-11-05,27.942333285013834,28.182305934595973,0.7290997125442916,-0.23997264958213904,-0.969072362126429,0
2014-11-06,27.87866668701172,28.182305934595973,0.7290997125442916,-0.303639247584254,-1.032738960128544,0
2014-11-07,27.947999827067058,28.182305934595973,0.7290997125442916,-0.23430610752891567,-0.9634058200732056,0
2014-11-08,27.937666575113933,28.182305934595973,0.7290997125442916,-0.24463935948203996,-0.9737390720263299,0
2014-11-09,28.012666511535645,28.182305934595973,0.7290997125442916,-0.1696394230603282,-0.8987391356046182,0
2014-11-10,27.90099989573161,28.182305934595973,0.7290997125442916,-0.2813060388643649,-1.0104057514086549,0
2014-11-11,27.817999903361002,28.182305934595973,0.7290997125442916,-0.3643060312349711,-1.093405743779261,0
2014-11-12,27.8423334757487,28.182305934595973,0.7290997125442916,-0.33997245884727434,-1.0690721713915643,0
2014-11-13,27.7823335647583,28.182305934595973,0.7290997125442916,-0.39997236983767337,-1.1290720823819633,0
2014-11-14,27.76499983469645,28.182305934595973,0.7290997125442916,-0.4173060998995233,-1.1464058124438132,0
2014-11-15,27.984666760762533,28.182305934595973,0.7290997125442916,-0.19763917383344065,-0.9267388863777306,0
2014-11-16,28.179999987284344,28.182305934595973,0.7290997125442916,-0.002305947311629808,-0.7314056598559198,0
2014-11-17,28.092333348592124,28.182305934595973,0.7290997125442916,-0.08997258600384939,-0.8190722985481393,0
2014-11-18,28.153333218892417,28.182305934595973,0.7290997125442916,-0.028972715703556418,-0.7580724282478464,0
2014-11-19,28.171333249409994,28.182305934595973,0.7290997125442916,-0.010972685185979714,-0.7400723977302697,0
2014-11-20,27.905666478474934,28.182305934595973,0.7290997125442916,-0.276639456121039,-1.005739168665329,0
2014-11-21,28.030667050679526,28.182305934595973,0.7290997125442916,-0.15163888391644775,-0.8807385964607377,0
2014-11-22,27.805666351318358,28.182305934595973,0.7290997125442916,-0.3766395832776155,-1.1057392958219054,0
2014-11-23,27.913999875386555,28.182305934595973,0.7290997125442916,-0.26830605920941863,-0.9974057717537086,0
2014-11-24,28.199333508809406,28.182305934595973,0.7290997125442916,0.017027574213432928,-0.712072138330857,0
2014-11-25,28.20300006866455,28.182305934595973,0.7290997125442916,0.02069413406857734,-0.7084055784757126,0
2014-11-26,28.212333234151206,28.182305934595973,0.7290997125442916,0.030027299555232645,-0.6990724129890573,0
2014-11-27,28.24299996693929,28.182305934595973,0.7290997125442916,0.06069403234331716,-0.6684056802009728,0
2014-11-28,28.126666450500487,28.182305934595973,0.7290997125442916,-0.05563948409548658,-0.7847391966397765,0
2014-11-29,28.127333196004233,28.182305934595973,0.7290997125442916,-0.05497273859174001,-0.78407245113603,0
2014-11-30,28.03033332824707,28.182305934595973,0.7290997125442916,-0.15197260634890242,-0.8810723188931924,0
2014-12-01,28.043333371480305,28.182305934595973,0.7290997125442916,-0.13897256311566863,-0.8680722756599586,0
2014-12-02,27.908666610717773,28.182305934595973,0.7290997125442916,-0.2736393238782,-1.00273903642249,0
2014-12-03,27.879666582743326,28.182305934595973,0.7290997125442916,-0.30263935185264756,-1.0317390643969375,0
2014-12-04,27.743000094095866,28.182305934595973,0.7290997125442916,-0.4393058405001078,-1.1684055530443977,0
2014-12-05,27.669333330790202,28.182305934595973,0.7290997125442916,-0.5129726038057711,-1.242072316350061,0
2014-12-06,27.681666564941406,28.182305934595973,0.7290997125442916,-0.5006393696545679,-1.2297390821988579,0
2014-12-07,27.88033332824707,28.182305934595973,0.7290997125442916,-0.30197260634890455,-1.0310723188931945,0
2014-12-08,27.875333404541017,28.182305934595973,0.7290997125442916,-0.3069725300549564,-1.0360722425992464,0
2014-12-09,27.90966663360596,28.182305934595973,0.7290997125442916,-0.272639300990015,-1.001739013534305,0
2014-12-10,27.848333422342936,28.182305934595973,0.7290997125442916,-0.3339725122530375,-1.0630722247973274,0
2014-12-11,27.82933343251546,28.182305934595973,0.7290997125442916,-0.3529725020805117,-1.0820722146248016,0
2014-12-12,27.821666463216147,28.182305934595973,0.7290997125442916,-0.36063947137982666,-1.0897391839241166,0
2014-12-13,27.709666633605956,28.182305934595973,0.7290997125442916,-0.47263930099001783,-1.2017390135343078,0
2014-12-14,27.77533327738444,28.182305934595973,0.7290997125442916,-0.40697265721153286,-1.1360723697558228,0
2014-12-15,27.63666674296061,28.182305934595973,0.7290997125442916,-0.5456391916353631,-1.274738904179653,0
2014-12-16,27.85533358256022,28.182305934595973,0.7290997125442916,-0.32697235203575303,-1.056072064580043,0
2014-12-17,27.940000025431313,28.182305934595973,0.7290997125442916,-0.24230590916466,-0.97140562170895,0
2014-12-18,27.572666613260903,28.182305934595973,0.7290997125442916,-0.6096393213350702,-1.33873903387936,0
2014-12-19,27.67866655985514,28.182305934595973,0.7290997125442916,-0.5036393747408319,-1.2327390872851218,0
2014-12-20,27.688666598002115,28.182305934595973,0.7290997125442916,-0.4936393365938585,-1.2227390491381485,0
2014-12-21,27.943999926249187,28.182305934595973,0.7290997125442916,-0.23830600834678606,-0.967405720891076,0
2014-12-22,27.65499973297119,28.182305934595973,0.7290997125442916,-0.527306201624782,-1.256405914169072,0
2014-12-23,27.708666801452637,28.182305934595973,0.7290997125442916,-0.4736391331433367,-1.2027388456876267,0
2014-12-24,27.838000043233237,28.182305934595973,0.7290997125442916,-0.3443058913627368,-1.0734056039070268,0
2014-12-25,27.886999956766765,28.182305934595973,0.7290997125442916,-0.29530597782920864,-1.0244056903734986,0
2014-12-26,27.634333419799805,28.182305934595973,0.7290997125442916,-0.547972514796168,-1.277072227340458,0
2014-12-27,27.60100008646647,28.182305934595973,0.7290997125442916,-0.581305848129503,-1.310405560673793,0
2014-12-28,27.676666895548504,28.182305934595973,0.7290997125442916,-0.5056390390474697,-1.2347387515917596,0
2014-12-29,27.63033307393392,28.182305934595973,0.7290997125442916,-0.5519728606620546,-1.2810725732063446,0
2014-12-30,27.449333572387694,28.182305934595973,0.7290997125442916,-0.7329723622082795,-1.4620720747525695,0
2014-12-31,27.378333536783853,28.182305934595973,0.7290997125442916,-0.8039723978121209,-1.5330721103564109,0
2015-01-01,27.16033344268799,28.182305934595973,0.7290997125442916,-1.0219724919079844,-1.7510722044522744,0
2015-01-02,27.214666684468586,28.182305934595973,0.7290997125442916,-0.9676392501273874,-1.6967389626716773,0
2015-01-03,27.297333399454754,28.182305934595973,0.7290997125442916,-0.8849725351412197,-1.6140722476855096,0
2015-01-04,27.43599993387858,28.182305934595973,0.7290997125442916,-0.746306000717393,-1.475405713261683,0
2015-01-05,27.50833339691162,28.182305934595973,0.7290997125442916,-0.6739725376843531,-1.403072250228643,0
2015-01-06,27.599333254496255,28.182305934595973,0.7290997125442916,-0.5829726800997186,-1.3120723926440085,0
2015-01-07,27.549999936421713,28.182305934595973,0.7290997125442916,-0.6323059981742603,-1.3614057107185502,0
2015-01-08,27.73900006612142,28.182305934595973,0.7290997125442916,-0.4433058684745532,-1.1724055810188432,0
2015-01-09,27.710666592915853,28.182305934595973,0.7290997125442916,-0.47163934168012034,-1.2007390542244103,0
2015-01-10,27.53166675567627,28.182305934595973,0.7290997125442916,-0.6506391789197039,-1.3797388914639939,0
2015-01-11,27.42466665903727,28.182305934595973,0.7290997125442916,-0.7576392755587023,-1.4867389881029922,0
2015-01-12,27.459666633605956,28.182305934595973,0.7290997125442916,-0.7226393009900178,-1.4517390135343078,0
2015-01-13,27.419333267211915,28.182305934595973,0.7290997125442916,-0.7629726673840587,-1.4920723799283486,0
2015-01-14,27.48733310699463,28.182305934595973,0.7290997125442916,-0.6949728276013438,-1.4240725401456338,0
2015-01-15,27.51566677093506,28.182305934595973,0.7290997125442916,-0.6666391636609141,-1.395738876205204,0
2015-01-16,27.78900000254313,28.182305934595973,0.7290997125442916,-0.3933059320528436,-1.1224056445971335,0
2015-01-17,27.971999740600587,28.182305934595973,0.7290997125442916,-0.21030619399538608,-0.939405906539676,0
2015-01-18,27.90333302815755,28.182305934595973,0.7290997125442916,-0.27897290643842254,-1.0080726189827125,0
2015-01-19,27.917000007629394,28.182305934595973,0.7290997125442916,-0.2653059269665796,-0.9944056395108696,0
2015-01-20,27.845333607991538,28.182305934595973,0.7290997125442916,-0.3369723266044353,-1.0660720391487253,0
2015-01-21,27.839999961853028,28.182305934595973,0.7290997125442916,-0.3423059727429454,-1.0714056852872353,0
2015-01-22,27.7266663869222,28.182305934595973,0.7290997125442916,-0.4556395476737727,-1.1847392602180626,0
2015-01-23,27.674333318074545,28.182305934595973,0.7290997125442916,-0.5079726165214282,-1.2370723290657182,0
2015-01-24,27.408999951680503,28.182305934595973,0.7290997125442916,-0.7733059829154705,-1.5024056954597604,0
2015-01-25,27.27300001780192,28.182305934595973,0.7290997125442916,-0.9093059167940538,-1.6384056293383438,0
2015-01-26,27.06566664377848,28.182305934595973,0.7290997125442916,-1.116639290817492,-1.845739003361782,0
2015-01-27,27.048333485921223,28.182305934595973,0.7290997125442916,-1.1339724486747507,-1.8630721612190406,0
2015-01-28,26.90099957784017,28.182305934595973,0.7290997125442916,-1.2813063567558025,-2.0104060693000925,0
2015-01-29,27.009999783833823,28.182305934595973,0.7290997125442916,-1.1723061507621502,-1.9014058633064401,0
2015-01-30,26.940666516621906,28.182305934595973,0.7290997125442916,-1.241639417974067,-1.970739130518357,0
2015-01-31,27.002666727701822,28.182305934595973,0.7290997125442916,-1.1796392068941515,-1.9087389194384414,0
2015-02-01,27.093000221252442,28.182305934595973,0.7290997125442916,-1.0893057133435313,-1.8184054258878213,0
2015-02-02,27.189666557312012,28.182305934595973,0.7290997125442916,-0.992639377283961,-1.721739089828251,0
2015-02-03,27.264666684468587,28.182305934595973,0.7290997125442916,-0.9176392501273867,-1.6467389626716766,0
2015-02-04,27.281666692097982,28.182305934595973,0.7290997125442916,-0.9006392424979914,-1.6297389550422814,0
2015-02-05,27.311666870117186,28.182305934595973,0.7290997125442916,-0.8706390644787874,-1.5997387770230773,0
2015-02-06,27.123999977111815,28.182305934595973,0.7290997125442916,-1.0583059574841585,-1.7874056700284484,0
2015-02-07,27.31133327484131,28.182305934595973,0.7290997125442916,-0.8709726597546634,-1.6000723722989534,0
2015-02-08,27.196666844685872,28.182305934595973,0.7290997125442916,-0.9856390899101015,-1.7147388024543915,0
2015-02-09,27.198666763305663,28.182305934595973,0.7290997125442916,-0.9836391712903101,-1.7127388838346,0
2015-02-10,27.187999979654947,28.182305934595973,0.7290997125442916,-0.9943059549410265,-1.7234056674853164,0
2015-02-11,27.104333305358885,28.182305934595973,0.7290997125442916,-1.0779726292370881,-1.807072341781378,0
2015-02-12,27.324666595458986,28.182305934595973,0.7290997125442916,-0.8576393391369876,-1.5867390516812776,0
2015-02-13,27.13733342488607,28.182305934595973,0.7290997125442916,-1.044972509709904,-1.774072222254194,0
2015-02-14,27.020000076293947,28.182305934595973,0.7290997125442916,-1.1623058583020267,-1.8914055708463167,0
