unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
47,1985-11-28,27.357666714986166,27.708169643054948,0.9007335900032085,-0.35050292806878147,0,0.6882905169917031,0.6882905169917031
47,1985-11-29,27.06266689300537,27.708169643054948,0.9007335900032085,-0.6455027500495767,0,0.6882905169917031,0.6882905169917031
47,1985-11-30,27.328333218892414,27.708169643054948,0.9007335900032085,-0.3798364241625336,0,0.6882905169917031,0.6882905169917031
48,1985-12-01,27.17566680908203,27.708169643054948,0.9007335900032085,-0.5325028339729165,0,0.6882905169917031,0.6882905169917031
48,1985-12-02,26.91499989827474,27.708169643054948,0.9007335900032085,-0.793169744780208,0,0.6882905169917031,0.6882905169917031
48,1985-12-03,26.984999974568684,27.708169643054948,0.9007335900032085,-0.7231696684862641,0,0.6882905169917031,0.6882905169917031
48,1985-12-04,27.24033323923747,27.708169643054948,0.9007335900032085,-0.46783640381747915,0,0.6882905169917031,0.6882905169917031
48,1985-12-05,27.523666636149088,27.708169643054948,0.9007335900032085,-0.1845030069058602,0,0.6882905169917031,0.6882905169917031
48,1985-12-06,27.395000139872234,27.708169643054948,0.9007335900032085,-0.3131695031827135,0,0.6882905169917031,0.6882905169917031
48,1985-12-07,27.10500011444092,27.708169643054948,0.9007335900032085,-0.6031695286140284,0,0.6882905169917031,0.6882905169917031
49,1985-12-08,27.529333368937174,27.708169643054948,0.9007335900032085,-0.17883627411777425,0,0.6882905169917031,0.6882905169917031
49,1985-12-09,28.03133347829183,27.708169643054948,0.9007335900032085,0.3231638352368833,0,0.6882905169917031,0.6882905169917031
49,1985-12-10,28.098000272115073,27.708169643054948,0.9007335900032085,0.3898306290601248,0,0.6882905169917031,0.6882905169917031
49,1985-12-11,27.689000384012857,27.708169643054948,0.9007335900032085,-0.01916925904209066,0,0.6882905169917031,0.6882905169917031
49,1985-12-12,27.291000366210938,27.708169643054948,0.9007335900032085,-0.4171692768440103,0,0.6882905169917031,0.6882905169917031
49,1985-12-13,27.229999796549478,27.708169643054948,0.9007335900032085,-0.47816984650546956,0,0.6882905169917031,0.6882905169917031
49,1985-12-14,26.959666570027668,27.708169643054948,0.9007335900032085,-0.7485030730272797,0,0.6882905169917031,0.6882905169917031
50,1985-12-15,26.94599984486898,27.708169643054948,0.9007335900032085,-0.762169798185969,0,0.6882905169917031,0.6882905169917031
50,1985-12-16,26.466666666666665,27.708169643054948,0.9007335900032085,-1.2415029763882828,0,0.6882905169917031,0.6882905169917031
50,1985-12-17,26.457333183288576,27.708169643054948,0.9007335900032085,-1.2508364597663721,0,0.6882905169917031,0.6882905169917031
50,1985-12-18,27.212333297729494,27.708169643054948,0.9007335900032085,-0.4958363453254542,0,0.6882905169917031,0.6882905169917031
50,1985-12-19,26.45233325958252,27.708169643054948,0.9007335900032085,-1.2558363834724275,0,0.6882905169917031,0.6882905169917031
50,1985-12-20,26.327333323160808,27.708169643054948,0.9007335900032085,-1.38083631989414,0,0.6882905169917031,0.6882905169917031
50,1985-12-21,26.3456667582194,27.708169643054948,0.9007335900032085,-1.3625028848355463,0,0.6882905169917031,0.6882905169917031
51,1985-12-22,26.65699996948242,27.708169643054948,0.9007335900032085,-1.0511696735725273,0,0.6882905169917031,0.6882905169917031
51,1985-12-23,26.656666628519694,27.708169643054948,0.9007335900032085,-1.0515030145352533,0,0.6882905169917031,0.6882905169917031
51,1985-12-24,27.702333323160808,27.708169643054948,0.9007335900032085,-0.0058363198941400185,0,0.6882905169917031,0.6882905169917031
51,1985-12-25,27.417666625976562,27.708169643054948,0.9007335900032085,-0.290503017078386,0,0.6882905169917031,0.6882905169917031
51,1985-12-26,27.462333297729494,27.708169643054948,0.9007335900032085,-0.24583634532545418,0,0.6882905169917031,0.6882905169917031
51,1985-12-27,27.93299980163574,27.708169643054948,0.9007335900032085,0.2248301585807937,0,0.6882905169917031,0.6882905169917031
51,1985-12-28,27.755999946594237,27.708169643054948,0.9007335900032085,0.047830303539289076,0,0.6882905169917031,0.6882905169917031
52,1985-12-29,27.538666852315266,27.708169643054948,0.9007335900032085,-0.16950279073968133,0,0.6882905169917031,0.6882905169917031
52,1985-12-30,27.171333440144856,27.708169643054948,0.9007335900032085,-0.5368362029100915,0,0.6882905169917031,0.6882905169917031
52,1985-12-31,26.875000063578288,27.708169643054948,0.9007335900032085,-0.8331695794766603,0,0.6882905169917031,0.6882905169917031
52,1986-01-01,27.005000114440918,27.708169643054948,0.9007335900032085,-0.7031695286140298,0,0.6882905169917031,0.6882905169917031
52,1986-01-02,27.26466687520345,27.708169643054948,0.9007335900032085,-0.44350276785149845,0,0.6882905169917031,0.6882905169917031
52,1986-01-03,27.471666399637858,27.708169643054948,0.9007335900032085,-0.23650324341708995,0,0.6882905169917031,0.6882905169917031
52,1986-01-04,27.533334032694498,27.708169643054948,0.9007335900032085,-0.17483561036045003,0,0.6882905169917031,0.6882905169917031
53,1986-01-05,27.017333602905275,27.708169643054948,0.9007335900032085,-0.6908360401496729,0,0.6882905169917031,0.6882905169917031
53,1986-01-06,27.14599952697754,27.708169643054948,0.9007335900032085,-0.5621701160774073,0,0.6882905169917031,0.6882905169917031
53,1986-01-07,26.291666793823243,27.708169643054948,0.9007335900032085,-1.4165028492317049,0,0.6882905169917031,0.6882905169917031
53,1986-01-08,26.205666542053223,27.708169643054948,0.9007335900032085,-1.5025031010017251,0,0.6882905169917031,0.6882905169917031
53,1986-01-09,26.357999928792317,27.708169643054948,0.9007335900032085,-1.3501697142626305,0,0.6882905169917031,0.6882905169917031
53,1986-01-10,26.753000005086264,27.708169643054948,0.9007335900032085,-0.9551696379686838,0,0.6882905169917031,0.6882905169917031
53,1986-01-11,26.82666670481364,27.708169643054948,0.9007335900032085,-0.881502938241308,0,0.6882905169917031,0.6882905169917031
54,1986-01-12,26.90733331044515,27.708169643054948,0.9007335900032085,-0.8008363326097978,0,0.6882905169917031,0.6882905169917031
54,1986-01-13,26.98233331044515,27.708169643054948,0.9007335900032085,-0.7258363326097985,0,0.6882905169917031,0.6882905169917031
54,1986-01-14,26.641666666666666,27.708169643054948,0.9007335900032085,-1.066502976388282,0,0.6882905169917031,0.6882905169917031
54,1986-01-15,26.47833334604899,27.708169643054948,0.9007335900032085,-1.2298362970059564,0,0.6882905169917031,0.6882905169917031
54,1986-01-16,26.489333470662434,27.708169643054948,0.9007335900032085,-1.218836172392514,0,0.6882905169917031,0.6882905169917031
54,1986-01-17,26.575666681925455,27.708169643054948,0.9007335900032085,-1.132502961129493,0,0.6882905169917031,0.6882905169917031
54,1986-01-18,26.677666664123535,27.708169643054948,0.9007335900032085,-1.0305029789314126,0,0.6882905169917031,0.6882905169917031
55,1986-01-19,26.20866667429606,27.708169643054948,0.9007335900032085,-1.4995029687588861,0,0.6882905169917031,0.6882905169917031
55,1986-01-20,26.002000045776366,27.708169643054948,0.9007335900032085,-1.7061695972785813,0,0.6882905169917031,0.6882905169917031
55,1986-01-21,25.9339999516805,27.708169643054948,0.9007335900032085,-1.7741696913744462,0,0.6882905169917031,0.6882905169917031
55,1986-01-22,26.17899996439616,27.708169643054948,0.9007335900032085,-1.5291696786587892,0,0.6882905169917031,0.6882905169917031
55,1986-01-23,26.27133337656657,27.708169643054948,0.9007335900032085,-1.4368362664883776,0,0.6882905169917031,0.6882905169917031
55,1986-01-24,26.570333353678386,27.708169643054948,0.9007335900032085,-1.137836289376562,0,0.6882905169917031,0.6882905169917031
55,1986-01-25,26.388333320617676,27.708169643054948,0.9007335900032085,-1.319836322437272,0,0.6882905169917031,0.6882905169917031
56,1986-01-26,26.21566670735677,27.708169643054948,0.9007335900032085,-1.4925029356981767,0,0.6882905169917031,0.6882905169917031
56,1986-01-27,25.491666666666667,27.708169643054948,0.9007335900032085,-2.2165029763882806,0,0.6882905169917031,0.6882905169917031
56,1986-01-28,25.44133332570394,27.708169643054948,0.9007335900032085,-2.2668363173510073,0,0.6882905169917031,0.6882905169917031
56,1986-01-29,25.53366692860921,27.708169643054948,0.9007335900032085,-2.1745027144457367,0,0.6882905169917031,0.6882905169917031
56,1986-01-30,25.739666557312013,27.708169643054948,0.9007335900032085,-1.9685030857429346,0,0.6882905169917031,0.6882905169917031
56,1986-01-31,25.460333188374836,27.708169643054948,0.9007335900032085,-2.2478364546801117,0,0.6882905169917031,0.6882905169917031
56,1986-02-01,25.326333427429198,27.708169643054948,0.9007335900032085,-2.38183621562575,0,0.6882905169917031,0.6882905169917031
57,1986-02-02,25.26600023905436,27.708169643054948,0.9007335900032085,-2.4421694040005875,0,0.6882905169917031,0.6882905169917031
57,1986-02-03,26.054332860310872,27.708169643054948,0.9007335900032085,-1.6538367827440759,0,0.6882905169917031,0.6882905169917031
57,1986-02-04,26.478666432698567,27.708169643054948,0.9007335900032085,-1.2295032103563805,0,0.6882905169917031,0.6882905169917031
57,1986-02-05,26.364333470662434,27.708169643054948,0.9007335900032085,-1.343836172392514,0,0.6882905169917031,0.6882905169917031
57,1986-02-06,25.912333234151205,27.708169643054948,0.9007335900032085,-1.7958364089037424,0,0.6882905169917031,0.6882905169917031
57,1986-02-07,25.766666984558107,27.708169643054948,0.9007335900032085,-1.941502658496841,0,0.6882905169917031,0.6882905169917031
57,1986-02-08,25.400333086649578,27.708169643054948,0.9007335900032085,-2.3078365564053698,0,0.6882905169917031,0.6882905169917031
58,1986-02-09,25.42566687266032,27.708169643054948,0.9007335900032085,-2.282502770394629,0,0.6882905169917031,0.6882905169917031
58,1986-02-10,25.333666801452637,27.708169643054948,0.9007335900032085,-2.374502841602311,0,0.6882905169917031,0.6882905169917031
58,1986-02-11,25.244333203633627,27.708169643054948,0.9007335900032085,-2.4638364394213212,0,0.6882905169917031,0.6882905169917031
58,1986-02-12,25.775666618347167,27.708169643054948,0.9007335900032085,-1.9325030247077812,0,0.6882905169917031,0.6882905169917031
58,1986-02-13,25.84066670735677,27.708169643054948,0.9007335900032085,-1.8675029356981767,0,0.6882905169917031,0.6882905169917031
58,1986-02-14,25.966666793823244,27.708169643054948,0.9007335900032085,-1.7415028492317042,0,0.6882905169917031,0.6882905169917031
58,1986-02-15,26.5423334757487,27.708169643054948,0.9007335900032085,-1.1658361673062494,0,0.6882905169917031,0.6882905169917031
59,1986-02-16,26.18866647084554,27.708169643054948,0.9007335900032085,-1.519503172209408,0,0.6882905169917031,0.6882905169917031
59,1986-02-17,26.065000089009605,27.708169643054948,0.9007335900032085,-1.6431695540453433,0,0.6882905169917031,0.6882905169917031
59,1986-02-18,25.65166645050049,27.708169643054948,0.9007335900032085,-2.056503192554459,0,0.6882905169917031,0.6882905169917031
59,1986-02-19,25.839333470662435,27.708169643054948,0.9007335900032085,-1.8688361723925127,0,0.6882905169917031,0.6882905169917031
59,1986-02-20,25.782333691914875,27.708169643054948,0.9007335900032085,-1.9258359511400727,0,0.6882905169917031,0.6882905169917031
59,1986-02-21,26.026333491007488,27.708169643054948,0.9007335900032085,-1.6818361520474596,0,0.6882905169917031,0.6882905169917031
59,1986-02-22,25.60499998728434,27.708169643054948,0.9007335900032085,-2.103169655770607,0,0.6882905169917031,0.6882905169917031
60,1986-02-23,25.68599993387858,27.708169643054948,0.9007335900032085,-2.0221697091763673,0,0.6882905169917031,0.6882905169917031
60,1986-02-24,25.78033332824707,27.708169643054948,0.9007335900032085,-1.9278363148078768,0,0.6882905169917031,0.6882905169917031
60,1986-02-25,25.872333272298178,27.708169643054948,0.9007335900032085,-1.8358363707567698,0,0.6882905169917031,0.6882905169917031
60,1986-02-26,26.154333305358886,27.708169643054948,0.9007335900032085,-1.5538363376960618,0,0.6882905169917031,0.6882905169917031
60,1986-02-27,25.995666567484538,27.708169643054948,0.9007335900032085,-1.7125030755704103,0,0.6882905169917031,0.6882905169917031
60,1986-02-28,26.049333318074545,27.708169643054948,0.9007335900032085,-1.6588363249804026,0,0.6882905169917031,0.6882905169917031
60,1986-03-01,26.31266670227051,27.708169643054948,0.9007335900032085,-1.3955029407844393,0,0.6882905169917031,0.6882905169917031
61,1986-03-02,26.496666526794435,27.708169643054948,0.9007335900032085,-1.2115031162605128,0,0.6882905169917031,0.6882905169917031
61,1986-03-03,26.677999941507974,27.708169643054948,0.9007335900032085,-1.0301697015469742,0,0.6882905169917031,0.6882905169917031
61,1986-03-04,26.391666730244953,27.708169643054948,0.9007335900032085,-1.3165029128099945,0,0.6882905169917031,0.6882905169917031
61,1986-03-05,25.54733346303304,27.708169643054948,0.9007335900032085,-2.1608361800219065,0,0.6882905169917031,0.6882905169917031
61,1986-03-06,25.314333407084145,27.708169643054948,0.9007335900032085,-2.3938362359708023,0,0.6882905169917031,0.6882905169917031
61,1986-03-07,25.017000071207683,27.708169643054948,0.9007335900032085,-2.691169571847265,0,0.6882905169917031,0.6882905169917031
61,1986-03-08,25.20966650644938,27.708169643054948,0.9007335900032085,-2.498503136605567,0,0.6882905169917031,0.6882905169917031
62,1986-03-09,25.304999987284344,27.708169643054948,0.9007335900032085,-2.403169655770604,0,0.6882905169917031,0.6882905169917031
62,1986-03-10,25.495000012715657,27.708169643054948,0.9007335900032085,-2.2131696303392907,0,0.6882905169917031,0.6882905169917031
62,1986-03-11,25.39433345794678,27.708169643054948,0.9007335900032085,-2.313836185108169,0,0.6882905169917031,0.6882905169917031
62,1986-03-12,25.587666575113932,27.708169643054948,0.9007335900032085,-2.1205030679410157,0,0.6882905169917031,0.6882905169917031
62,1986-03-13,25.76733341217041,27.708169643054948,0.9007335900032085,-1.940836230884539,0,0.6882905169917031,0.6882905169917031
62,1986-03-14,25.770000076293947,27.708169643054948,0.9007335900032085,-1.938169566761001,0,0.6882905169917031,0.6882905169917031
62,1986-03-15,26.608333269755047,27.708169643054948,0.9007335900032085,-1.099836373299901,0,0.6882905169917031,0.6882905169917031
63,1986-03-16,26.700333404541016,27.708169643054948,0.9007335900032085,-1.0078362385139314,0,0.6882905169917031,0.6882905169917031
63,1986-03-17,26.674999872843426,27.708169643054948,0.9007335900032085,-1.0331697702115221,0,0.6882905169917031,0.6882905169917031
63,1986-03-18,26.62800006866455,27.708169643054948,0.9007335900032085,-1.0801695743903963,0,0.6882905169917031,0.6882905169917031
63,1986-03-19,26.68400001525879,27.708169643054948,0.9007335900032085,-1.0241696277961587,0,0.6882905169917031,0.6882905169917031
63,1986-03-20,26.851666768391926,27.708169643054948,0.9007335900032085,-0.8565028746630219,0,0.6882905169917031,0.6882905169917031
63,1986-03-21,26.786000188191732,27.708169643054948,0.9007335900032085,-0.9221694548632158,0,0.6882905169917031,0.6882905169917031
63,1986-03-22,26.520000076293947,27.708169643054948,0.9007335900032085,-1.188169566761001,0,0.6882905169917031,0.6882905169917031
64,1986-03-23,26.476666259765626,27.708169643054948,0.9007335900032085,-1.231503383289322,0,0.6882905169917031,0.6882905169917031
64,1986-03-24,26.438666979471844,27.708169643054948,0.9007335900032085,-1.2695026635831042,0,0.6882905169917031,0.6882905169917031
64,1986-03-25,26.29966672261556,27.708169643054948,0.9007335900032085,-1.408502920439389,0,0.6882905169917031,0.6882905169917031
64,1986-03-26,25.934666760762532,27.708169643054948,0.9007335900032085,-1.7735028822924157,0,0.6882905169917031,0.6882905169917031
64,1986-03-27,26.281000328063964,27.708169643054948,0.9007335900032085,-1.4271693149909837,0,0.6882905169917031,0.6882905169917031
64,1986-03-28,26.7089999516805,27.708169643054948,0.9007335900032085,-0.9991696913744477,0,0.6882905169917031,0.6882905169917031
64,1986-03-29,26.782666842142742,27.708169643054948,0.9007335900032085,-0.9255028009122057,0,0.6882905169917031,0.6882905169917031
65,1986-03-30,26.297333335876466,27.708169643054948,0.9007335900032085,-1.4108363071784815,0,0.6882905169917031,0.6882905169917031
65,1986-03-31,26.542000198364256,27.708169643054948,0.9007335900032085,-1.1661694446906914,0,0.6882905169917031,0.6882905169917031
65,1986-04-01,26.48166624704997,27.708169643054948,0.9007335900032085,-1.2265033960049792,0,0.6882905169917031,0.6882905169917031
65,1986-04-02,26.534666697184246,27.708169643054948,0.9007335900032085,-1.1735029458707018,0,0.6882905169917031,0.6882905169917031
65,1986-04-03,26.670999844868977,27.708169643054948,0.9007335900032085,-1.037169798185971,0,0.6882905169917031,0.6882905169917031
65,1986-04-04,27.762999979654946,27.708169643054948,0.9007335900032085,0.054830336599998475,0,0.6882905169917031,0.6882905169917031
65,1986-04-05,27.980000178019207,27.708169643054948,0.9007335900032085,0.27183053496425913,0,0.6882905169917031,0.6882905169917031
66,1986-04-06,28.41766668955485,27.708169643054948,0.9007335900032085,0.7094970464999015,0,0.6882905169917031,2.289866589141751
66,1986-04-07,28.914333407084147,27.708169643054948,0.9007335900032085,1.2061637640291991,0.3054301740259895,0.9937206910176926,2.289866589141751
66,1986-04-08,29.193999989827475,27.708169643054948,0.9007335900032085,1.4858303467725271,0.5850967567693175,1.57881744778701,2.289866589141751
66,1986-04-09,29.43366667429606,27.708169643054948,0.9007335900032085,1.7254970312411118,0.8247634412379021,2.403580889024912,2.289866589141751
