date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2017-02-04,10408,JAR-01054,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-02-04,10407,JAR-01055,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-05-04,10454,JAR-01058,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2017-05-04,10451,JAR-01059,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2017-04-04,10438,JAR-01063,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10410,JAR-01064,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-05-04,10453,JAR-01067,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2018-07-29,12242,JAR-01793,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12296,JAR-01794,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12295,JAR-01797,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12224,JAR-01801,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12284,JAR-01802,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12236,JAR-01803,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12218,JAR-01805,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12282,JAR-01806,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12219,JAR-01807,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12245,JAR-01809,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12237,JAR-01810,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12220,JAR-01813,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12297,JAR-01814,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12279,JAR-01815,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12294,JAR-01816,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12225,JAR-01817,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12278,JAR-01820,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12239,JAR-01821,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12241,JAR-01823,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12285,JAR-01826,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12226,JAR-01827,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12244,JAR-01830,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12221,JAR-01835,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12243,JAR-01841,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12283,JAR-01842,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12299,JAR-01843,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12286,JAR-01845,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12293,JAR-01846,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12298,JAR-01850,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12240,JAR-01852,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12222,JAR-01853,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-31,12292,JAR-01854,Jarvis,27.93166669209798,0.2234970490430328,27.708169643054948,0.9007335900032085,0,0,0
2018-07-28,12223,JAR-01855,Jarvis,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12280,JAR-01857,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12287,JAR-01859,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12281,JAR-01862,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12246,JAR-01865,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-29,12238,JAR-01866,Jarvis,27.893000094095864,0.18483045104091644,27.708169643054948,0.9007335900032085,0,0,0
2018-07-30,12288,JAR-01867,Jarvis,27.923666508992515,0.2154968659375669,27.708169643054948,0.9007335900032085,0,0,0
1985-04-01,NA,NA,NA,25.323666445414226,-2.384503197640722,27.708169643054948,0.9007335900032085,0,0,0
1985-04-02,NA,NA,NA,25.20933329264323,-2.498836350411718,27.708169643054948,0.9007335900032085,0,0,0
1985-04-03,NA,NA,NA,24.52533327738444,-3.182836365670507,27.708169643054948,0.9007335900032085,0,0,0
1985-04-04,NA,NA,NA,25.67233327229818,-2.035836370756769,27.708169643054948,0.9007335900032085,0,0,0
1985-04-05,NA,NA,NA,25.544000116984048,-2.1641695260709,27.708169643054948,0.9007335900032085,0,0,0
1985-04-06,NA,NA,NA,25.596666653951008,-2.11150298910394,27.708169643054948,0.9007335900032085,0,0,0
1985-04-07,NA,NA,NA,25.47000001271566,-2.2381696303392893,27.708169643054948,0.9007335900032085,0,0,0
1985-04-08,NA,NA,NA,25.55266679128011,-2.1555028517748376,27.708169643054948,0.9007335900032085,0,0,0
1985-04-09,NA,NA,NA,24.74633331298828,-2.9618363300666672,27.708169643054948,0.9007335900032085,0,0,0
1985-04-10,NA,NA,NA,24.413666598002116,-3.2945030450528314,27.708169643054948,0.9007335900032085,0,0,0
1985-04-11,NA,NA,NA,24.463999430338543,-3.244170212716405,27.708169643054948,0.9007335900032085,0,0,0
1985-04-12,NA,NA,NA,24.914666620890298,-2.79350302216465,27.708169643054948,0.9007335900032085,0,0,0
1985-04-13,NA,NA,NA,25.62199993133545,-2.0861697117194993,27.708169643054948,0.9007335900032085,0,0,0
1985-04-14,NA,NA,NA,25.58700002034505,-2.121169622709896,27.708169643054948,0.9007335900032085,0,0,0
1985-04-15,NA,NA,NA,25.126000022888185,-2.5821696201667628,27.708169643054948,0.9007335900032085,0,0,0
1985-04-16,NA,NA,NA,25.261000124613442,-2.4471695184415054,27.708169643054948,0.9007335900032085,0,0,0
1985-04-17,NA,NA,NA,25.448999977111818,-2.25916966594313,27.708169643054948,0.9007335900032085,0,0,0
1985-04-18,NA,NA,NA,25.411999956766763,-2.2961696862881844,27.708169643054948,0.9007335900032085,0,0,0
1985-04-19,NA,NA,NA,26.206999905904134,-1.5011697371508141,27.708169643054948,0.9007335900032085,0,0,0
1985-04-20,NA,NA,NA,25.675999959309895,-2.032169683745053,27.708169643054948,0.9007335900032085,0,0,0
1985-04-21,NA,NA,NA,25.76266663869222,-1.9455030043627275,27.708169643054948,0.9007335900032085,0,0,0
1985-04-22,NA,NA,NA,25.915666643778483,-1.792502999276465,27.708169643054948,0.9007335900032085,0,0,0
1985-04-23,NA,NA,NA,26.852333323160806,-0.8558363198941414,27.708169643054948,0.9007335900032085,0,0,0
1985-04-24,NA,NA,NA,27.584666697184243,-0.12350294587070465,27.708169643054948,0.9007335900032085,0,0,0
1985-04-25,NA,NA,NA,27.757333501180014,0.049163858125066184,27.708169643054948,0.9007335900032085,0,0,0
1985-04-26,NA,NA,NA,27.38000005086263,-0.32816959219231734,27.708169643054948,0.9007335900032085,0,0,0
1985-04-27,NA,NA,NA,27.17199986775716,-0.5361697752977861,27.708169643054948,0.9007335900032085,0,0,0
1985-04-28,NA,NA,NA,27.11099993387858,-0.5971697091763666,27.708169643054948,0.9007335900032085,0,0,0
1985-04-29,NA,NA,NA,27.266333262125652,-0.44183638092929556,27.708169643054948,0.9007335900032085,0,0,0
1985-04-30,NA,NA,NA,27.212666702270507,-0.4955029407844407,27.708169643054948,0.9007335900032085,0,0,0
1985-05-01,NA,NA,NA,27.225666681925457,-0.48250296112949087,27.708169643054948,0.9007335900032085,0,0,0
1985-05-02,NA,NA,NA,26.858666737874348,-0.8495029051806,27.708169643054948,0.9007335900032085,0,0,0
1985-05-03,NA,NA,NA,26.819666608174643,-0.8885030348803049,27.708169643054948,0.9007335900032085,0,0,0
1985-05-04,NA,NA,NA,26.584333419799805,-1.123836223255143,27.708169643054948,0.9007335900032085,0,0,0
1985-05-05,NA,NA,NA,26.806333351135255,-0.9018362919196932,27.708169643054948,0.9007335900032085,0,0,0
1985-05-06,NA,NA,NA,27.022666676839194,-0.6855029662157541,27.708169643054948,0.9007335900032085,0,0,0
1985-05-07,NA,NA,NA,27.22400010426839,-0.48416953878655633,27.708169643054948,0.9007335900032085,0,0,0
1985-05-08,NA,NA,NA,27.17899996439616,-0.5291696786587892,27.708169643054948,0.9007335900032085,0,0,0
1985-05-09,NA,NA,NA,26.788666661580404,-0.9195029814745439,27.708169643054948,0.9007335900032085,0,0,0
1985-05-10,NA,NA,NA,25.823333422342937,-1.8848362207120104,27.708169643054948,0.9007335900032085,0,0,0
1985-05-11,NA,NA,NA,25.66466668446859,-2.043502958586359,27.708169643054948,0.9007335900032085,0,0,0
1985-05-12,NA,NA,NA,25.448333168029784,-2.259836475025164,27.708169643054948,0.9007335900032085,0,0,0
1985-05-13,NA,NA,NA,25.528333282470705,-2.1798363605842432,27.708169643054948,0.9007335900032085,0,0,0
1985-05-14,NA,NA,NA,25.443999989827475,-2.264169653227473,27.708169643054948,0.9007335900032085,0,0,0
1985-05-15,NA,NA,NA,25.618999989827476,-2.089169653227472,27.708169643054948,0.9007335900032085,0,0,0
1985-05-16,NA,NA,NA,25.910000038146972,-1.7981696049079758,27.708169643054948,0.9007335900032085,0,0,0
1985-05-17,NA,NA,NA,26.407999801635743,-1.3001698414192049,27.708169643054948,0.9007335900032085,0,0,0
1985-05-18,NA,NA,NA,26.293666776021322,-1.414502867033626,27.708169643054948,0.9007335900032085,0,0,0
1985-05-19,NA,NA,NA,26.608333269755047,-1.099836373299901,27.708169643054948,0.9007335900032085,0,0,0
1985-05-20,NA,NA,NA,26.69099979400635,-1.0171698490485994,27.708169643054948,0.9007335900032085,0,0,0
1985-05-21,NA,NA,NA,26.776333363850913,-0.9318362792040347,27.708169643054948,0.9007335900032085,0,0,0
1985-05-22,NA,NA,NA,26.76766700744629,-0.9405026356086594,27.708169643054948,0.9007335900032085,0,0,0
1985-05-23,NA,NA,NA,27.04666665395101,-0.661502989103937,27.708169643054948,0.9007335900032085,0,0,0
1985-05-24,NA,NA,NA,27.239666493733726,-0.46850314932122217,27.708169643054948,0.9007335900032085,0,0,0
1985-05-25,NA,NA,NA,27.522666867574056,-0.18550277548089156,27.708169643054948,0.9007335900032085,0,0,0
1985-05-26,NA,NA,NA,27.6660000483195,-0.0421695947354479,27.708169643054948,0.9007335900032085,0,0,0
1985-05-27,NA,NA,NA,27.768000411987305,0.059830768932357614,27.708169643054948,0.9007335900032085,0,0,0
1985-05-28,NA,NA,NA,27.465999348958334,-0.2421702940966135,27.708169643054948,0.9007335900032085,0,0,0
1985-05-29,NA,NA,NA,27.387666702270508,-0.32050294078443997,27.708169643054948,0.9007335900032085,0,0,0
1985-05-30,NA,NA,NA,26.754999923706055,-0.9531697193488924,27.708169643054948,0.9007335900032085,0,0,0
1985-05-31,NA,NA,NA,26.71433334350586,-0.9938362995490877,27.708169643054948,0.9007335900032085,0,0,0
1985-06-01,NA,NA,NA,26.835000038146973,-0.8731696049079751,27.708169643054948,0.9007335900032085,0,0,0
1985-06-02,NA,NA,NA,27.346333567301432,-0.36183607575351573,27.708169643054948,0.9007335900032085,0,0,0
1985-06-03,NA,NA,NA,27.427666918436685,-0.28050272461826253,27.708169643054948,0.9007335900032085,0,0,0
1985-06-04,NA,NA,NA,27.43800048828125,-0.2701691547736971,27.708169643054948,0.9007335900032085,0,0,0
1985-06-05,NA,NA,NA,27.108000564575196,-0.6001690784797518,27.708169643054948,0.9007335900032085,0,0,0
1985-06-06,NA,NA,NA,26.861666615804037,-0.8465030272509111,27.708169643054948,0.9007335900032085,0,0,0
1985-06-07,NA,NA,NA,27.43433322906494,-0.2738364139900078,27.708169643054948,0.9007335900032085,0,0,0
1985-06-08,NA,NA,NA,27.358666737874348,-0.3495029051806,27.708169643054948,0.9007335900032085,0,0,0
1985-06-09,NA,NA,NA,27.252666664123534,-0.45550297893141334,27.708169643054948,0.9007335900032085,0,0,0
1985-06-10,NA,NA,NA,26.90966657002767,-0.7985030730272769,27.708169643054948,0.9007335900032085,0,0,0
1985-06-11,NA,NA,NA,26.9766663869222,-0.731503256132747,27.708169643054948,0.9007335900032085,0,0,0
1985-06-12,NA,NA,NA,26.952000236511232,-0.7561694065437159,27.708169643054948,0.9007335900032085,0,0,0
1985-06-13,NA,NA,NA,26.95566660563151,-0.7525030374234376,27.708169643054948,0.9007335900032085,0,0,0
1985-06-14,NA,NA,NA,26.27933343251546,-1.4288362105394867,27.708169643054948,0.9007335900032085,0,0,0
1985-06-15,NA,NA,NA,26.84099998474121,-0.8671696583137383,27.708169643054948,0.9007335900032085,0,0,0
1985-06-16,NA,NA,NA,26.324666659037273,-1.3835029840176745,27.708169643054948,0.9007335900032085,0,0,0
1985-06-17,NA,NA,NA,26.099333254496255,-1.608836388558693,27.708169643054948,0.9007335900032085,0,0,0
1985-06-18,NA,NA,NA,25.72300008138021,-1.9851695616747378,27.708169643054948,0.9007335900032085,0,0,0
1985-06-19,NA,NA,NA,25.484666697184245,-2.2235029458707025,27.708169643054948,0.9007335900032085,0,0,0
1985-06-20,NA,NA,NA,25.163999938964842,-2.5441697040901055,27.708169643054948,0.9007335900032085,0,0,0
1985-06-21,NA,NA,NA,24.9943333307902,-2.713836312264746,27.708169643054948,0.9007335900032085,0,0,0
1985-06-22,NA,NA,NA,24.947666549682616,-2.760503093372332,27.708169643054948,0.9007335900032085,0,0,0
1985-06-23,NA,NA,NA,25.665333302815757,-2.042836340239191,27.708169643054948,0.9007335900032085,0,0,0
1985-06-24,NA,NA,NA,26.641999944051108,-1.06616969900384,27.708169643054948,0.9007335900032085,0,0,0
1985-06-25,NA,NA,NA,27.038000106811523,-0.6701695362434243,27.708169643054948,0.9007335900032085,0,0,0
1985-06-26,NA,NA,NA,26.997999890645346,-0.7101697524096018,27.708169643054948,0.9007335900032085,0,0,0
1985-06-27,NA,NA,NA,27.3103333791097,-0.39783626394524774,27.708169643054948,0.9007335900032085,0,0,0
1985-06-28,NA,NA,NA,27.213666598002117,-0.4945030450528307,27.708169643054948,0.9007335900032085,0,0,0
1985-06-29,NA,NA,NA,27.365333366394044,-0.3428362766609041,27.708169643054948,0.9007335900032085,0,0,0
1985-06-30,NA,NA,NA,27.432667032877603,-0.27550261017734456,27.708169643054948,0.9007335900032085,0,0,0
1985-07-01,NA,NA,NA,27.60266710917155,-0.10550253388339925,27.708169643054948,0.9007335900032085,0,0,0
1985-07-02,NA,NA,NA,27.625,-0.08316964305494778,27.708169643054948,0.9007335900032085,0,0,0
1985-07-03,NA,NA,NA,27.65199998219808,-0.0561696608568667,27.708169643054948,0.9007335900032085,0,0,0
1985-07-04,NA,NA,NA,27.66966660817464,-0.03850303488030704,27.708169643054948,0.9007335900032085,0,0,0
1985-07-05,NA,NA,NA,27.25799992879232,-0.4501697142626284,27.708169643054948,0.9007335900032085,0,0,0
1985-07-06,NA,NA,NA,27.033333269755044,-0.6748363732999039,27.708169643054948,0.9007335900032085,0,0,0
1985-07-07,NA,NA,NA,26.85833320617676,-0.8498364368781886,27.708169643054948,0.9007335900032085,0,0,0
1985-07-08,NA,NA,NA,26.812666765848796,-0.8955028772061517,27.708169643054948,0.9007335900032085,0,0,0
1985-07-09,NA,NA,NA,26.480000050862632,-1.228169592192316,27.708169643054948,0.9007335900032085,0,0,0
1985-07-10,NA,NA,NA,26.45733331044515,-1.250836332609797,27.708169643054948,0.9007335900032085,0,0,0
1985-07-11,NA,NA,NA,26.29900010426839,-1.409169538786557,27.708169643054948,0.9007335900032085,0,0,0
1985-07-12,NA,NA,NA,26.336000061035158,-1.3721695820197901,27.708169643054948,0.9007335900032085,0,0,0
1985-07-13,NA,NA,NA,26.87300008138021,-0.8351695616747392,27.708169643054948,0.9007335900032085,0,0,0
1985-07-14,NA,NA,NA,27.47633279164632,-0.23183685140862664,27.708169643054948,0.9007335900032085,0,0,0
1985-07-15,NA,NA,NA,27.697666613260903,-0.010503029794044494,27.708169643054948,0.9007335900032085,0,0,0
1985-07-16,NA,NA,NA,27.38333339691162,-0.3248362461433274,27.708169643054948,0.9007335900032085,0,0,0
1985-07-17,NA,NA,NA,27.56066672007243,-0.14750292298251821,27.708169643054948,0.9007335900032085,0,0,0
1985-07-18,NA,NA,NA,27.07666670481364,-0.631502938241308,27.708169643054948,0.9007335900032085,0,0,0
1985-07-19,NA,NA,NA,27.13200003306071,-0.5761696099942384,27.708169643054948,0.9007335900032085,0,0,0
1985-07-20,NA,NA,NA,26.943333371480307,-0.7648362715746408,27.708169643054948,0.9007335900032085,0,0,0
1985-07-21,NA,NA,NA,26.856000010172526,-0.852169632882422,27.708169643054948,0.9007335900032085,0,0,0
1985-07-22,NA,NA,NA,26.51433340708415,-1.1938362359707995,27.708169643054948,0.9007335900032085,0,0,0
1985-07-23,NA,NA,NA,25.947333335876465,-1.760836307178483,27.708169643054948,0.9007335900032085,0,0,0
1985-07-24,NA,NA,NA,27.043666648864747,-0.664502994190201,27.708169643054948,0.9007335900032085,0,0,0
1985-07-25,NA,NA,NA,27.34133332570394,-0.36683631735100874,27.708169643054948,0.9007335900032085,0,0,0
1985-07-26,NA,NA,NA,27.57699991861979,-0.13116972443515706,27.708169643054948,0.9007335900032085,0,0,0
1985-07-27,NA,NA,NA,28.444999821980794,0.736830178925846,27.708169643054948,0.9007335900032085,0,0,0
1985-07-28,NA,NA,NA,28.793333371480305,1.085163728425357,27.708169643054948,0.9007335900032085,0.1844301384221474,0.1844301384221474,0.27442402180191444
1985-07-29,NA,NA,NA,28.303000068664552,0.5948304256096044,27.708169643054948,0.9007335900032085,0,0.1844301384221474,0.27442402180191444
1985-07-30,NA,NA,NA,28.01799996693929,0.3098303238843414,27.708169643054948,0.9007335900032085,0,0.1844301384221474,0.27442402180191444
