date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
1985-12-03,26.984999974568684,27.708169643054948,0.9007335900032085,-0.7231696684862641,0,-1.6239032584894737,0
1985-12-04,27.24033323923747,27.708169643054948,0.9007335900032085,-0.46783640381747915,0,-1.3685699938206888,0
1985-12-05,27.523666636149088,27.708169643054948,0.9007335900032085,-0.1845030069058602,0,-1.0852365969090698,0
1985-12-06,27.395000139872234,27.708169643054948,0.9007335900032085,-0.3131695031827135,0,-1.2139030931859232,0
1985-12-07,27.10500011444092,27.708169643054948,0.9007335900032085,-0.6031695286140284,0,-1.503903118617238,0
1985-12-08,27.529333368937174,27.708169643054948,0.9007335900032085,-0.17883627411777425,0,-1.0795698641209839,0
1985-12-09,28.03133347829183,27.708169643054948,0.9007335900032085,0.3231638352368833,0.3231638352368833,-0.5775697547663263,0
1985-12-10,28.098000272115073,27.708169643054948,0.9007335900032085,0.3898306290601248,0.3898306290601248,-0.5109029609430848,0
1985-12-11,27.689000384012857,27.708169643054948,0.9007335900032085,-0.01916925904209066,0,-0.9199028490453003,0
1985-12-12,27.291000366210938,27.708169643054948,0.9007335900032085,-0.4171692768440103,0,-1.31790286684722,0
1985-12-13,27.229999796549478,27.708169643054948,0.9007335900032085,-0.47816984650546956,0,-1.3789034365086792,0
1985-12-14,26.959666570027668,27.708169643054948,0.9007335900032085,-0.7485030730272797,0,-1.6492366630304893,0
1985-12-15,26.94599984486898,27.708169643054948,0.9007335900032085,-0.762169798185969,0,-1.6629033881891786,0
1985-12-16,26.466666666666665,27.708169643054948,0.9007335900032085,-1.2415029763882828,0,-2.1422365663914924,0
1985-12-17,26.457333183288576,27.708169643054948,0.9007335900032085,-1.2508364597663721,0,-2.1515700497695818,0
1985-12-18,27.212333297729494,27.708169643054948,0.9007335900032085,-0.4958363453254542,0,-1.3965699353286638,0
1985-12-19,26.45233325958252,27.708169643054948,0.9007335900032085,-1.2558363834724275,0,-2.156569973475637,0
1985-12-20,26.327333323160808,27.708169643054948,0.9007335900032085,-1.38083631989414,0,-2.2815699098973496,0
1985-12-21,26.3456667582194,27.708169643054948,0.9007335900032085,-1.3625028848355463,0,-2.263236474838756,0
1985-12-22,26.65699996948242,27.708169643054948,0.9007335900032085,-1.0511696735725273,0,-1.951903263575737,0
1985-12-23,26.656666628519694,27.708169643054948,0.9007335900032085,-1.0515030145352533,0,-1.952236604538463,0
1985-12-24,27.702333323160808,27.708169643054948,0.9007335900032085,-0.0058363198941400185,0,-0.9065699098973496,0
1985-12-25,27.417666625976562,27.708169643054948,0.9007335900032085,-0.290503017078386,0,-1.1912366070815956,0
1985-12-26,27.462333297729494,27.708169643054948,0.9007335900032085,-0.24583634532545418,0,-1.1465699353286638,0
1985-12-27,27.93299980163574,27.708169643054948,0.9007335900032085,0.2248301585807937,0.2248301585807937,-0.6759034314224159,0
1985-12-28,27.755999946594237,27.708169643054948,0.9007335900032085,0.047830303539289076,0.047830303539289076,-0.8529032864639206,0
1985-12-29,27.538666852315266,27.708169643054948,0.9007335900032085,-0.16950279073968133,0,-1.070236380742891,0
1985-12-30,27.171333440144856,27.708169643054948,0.9007335900032085,-0.5368362029100915,0,-1.4375697929133011,0
1985-12-31,26.875000063578288,27.708169643054948,0.9007335900032085,-0.8331695794766603,0,-1.7339031694798699,0
1986-01-01,27.005000114440918,27.708169643054948,0.9007335900032085,-0.7031695286140298,0,-1.6039031186172394,0
1986-01-02,27.26466687520345,27.708169643054948,0.9007335900032085,-0.44350276785149845,0,-1.344236357854708,0
1986-01-03,27.471666399637858,27.708169643054948,0.9007335900032085,-0.23650324341708995,0,-1.1372368334202996,0
1986-01-04,27.533334032694498,27.708169643054948,0.9007335900032085,-0.17483561036045003,0,-1.0755692003636597,0
1986-01-05,27.017333602905275,27.708169643054948,0.9007335900032085,-0.6908360401496729,0,-1.5915696301528826,0
1986-01-06,27.14599952697754,27.708169643054948,0.9007335900032085,-0.5621701160774073,0,-1.462903706080617,0
1986-01-07,26.291666793823243,27.708169643054948,0.9007335900032085,-1.4165028492317049,0,-2.3172364392349145,0
1986-01-08,26.205666542053223,27.708169643054948,0.9007335900032085,-1.5025031010017251,0,-2.4032366910049348,0
1986-01-09,26.357999928792317,27.708169643054948,0.9007335900032085,-1.3501697142626305,0,-2.25090330426584,0
1986-01-10,26.753000005086264,27.708169643054948,0.9007335900032085,-0.9551696379686838,0,-1.8559032279718934,0
1986-01-11,26.82666670481364,27.708169643054948,0.9007335900032085,-0.881502938241308,0,-1.7822365282445176,0
1986-01-12,26.90733331044515,27.708169643054948,0.9007335900032085,-0.8008363326097978,0,-1.7015699226130074,0
1986-01-13,26.98233331044515,27.708169643054948,0.9007335900032085,-0.7258363326097985,0,-1.6265699226130081,0
1986-01-14,26.641666666666666,27.708169643054948,0.9007335900032085,-1.066502976388282,0,-1.9672365663914917,0
1986-01-15,26.47833334604899,27.708169643054948,0.9007335900032085,-1.2298362970059564,0,-2.130569887009166,0
1986-01-16,26.489333470662434,27.708169643054948,0.9007335900032085,-1.218836172392514,0,-2.1195697623957237,0
1986-01-17,26.575666681925455,27.708169643054948,0.9007335900032085,-1.132502961129493,0,-2.0332365511327026,0
1986-01-18,26.677666664123535,27.708169643054948,0.9007335900032085,-1.0305029789314126,0,-1.9312365689346223,0
1986-01-19,26.20866667429606,27.708169643054948,0.9007335900032085,-1.4995029687588861,0,-2.4002365587620957,0
1986-01-20,26.002000045776366,27.708169643054948,0.9007335900032085,-1.7061695972785813,0,-2.606903187281791,0
1986-01-21,25.9339999516805,27.708169643054948,0.9007335900032085,-1.7741696913744462,0,-2.674903281377656,0
1986-01-22,26.17899996439616,27.708169643054948,0.9007335900032085,-1.5291696786587892,0,-2.429903268661999,0
1986-01-23,26.27133337656657,27.708169643054948,0.9007335900032085,-1.4368362664883776,0,-2.337569856491587,0
1986-01-24,26.570333353678386,27.708169643054948,0.9007335900032085,-1.137836289376562,0,-2.0385698793797715,0
1986-01-25,26.388333320617676,27.708169643054948,0.9007335900032085,-1.319836322437272,0,-2.2205699124404816,0
1986-01-26,26.21566670735677,27.708169643054948,0.9007335900032085,-1.4925029356981767,0,-2.3932365257013863,0
1986-01-27,25.491666666666667,27.708169643054948,0.9007335900032085,-2.2165029763882806,0,-3.1172365663914903,0
1986-01-28,25.44133332570394,27.708169643054948,0.9007335900032085,-2.2668363173510073,0,-3.167569907354217,0
1986-01-29,25.53366692860921,27.708169643054948,0.9007335900032085,-2.1745027144457367,0,-3.0752363044489464,0
1986-01-30,25.739666557312013,27.708169643054948,0.9007335900032085,-1.9685030857429346,0,-2.8692366757461443,0
1986-01-31,25.460333188374836,27.708169643054948,0.9007335900032085,-2.2478364546801117,0,-3.1485700446833214,0
1986-02-01,25.326333427429198,27.708169643054948,0.9007335900032085,-2.38183621562575,0,-3.2825698056289596,0
1986-02-02,25.26600023905436,27.708169643054948,0.9007335900032085,-2.4421694040005875,0,-3.342902994003797,0
1986-02-03,26.054332860310872,27.708169643054948,0.9007335900032085,-1.6538367827440759,0,-2.5545703727472855,0
1986-02-04,26.478666432698567,27.708169643054948,0.9007335900032085,-1.2295032103563805,0,-2.13023680035959,0
1986-02-05,26.364333470662434,27.708169643054948,0.9007335900032085,-1.343836172392514,0,-2.2445697623957237,0
1986-02-06,25.912333234151205,27.708169643054948,0.9007335900032085,-1.7958364089037424,0,-2.696569998906952,0
1986-02-07,25.766666984558107,27.708169643054948,0.9007335900032085,-1.941502658496841,0,-2.8422362485000505,0
1986-02-08,25.400333086649578,27.708169643054948,0.9007335900032085,-2.3078365564053698,0,-3.2085701464085794,0
1986-02-09,25.42566687266032,27.708169643054948,0.9007335900032085,-2.282502770394629,0,-3.1832363603978386,0
1986-02-10,25.333666801452637,27.708169643054948,0.9007335900032085,-2.374502841602311,0,-3.2752364316055207,0
1986-02-11,25.244333203633627,27.708169643054948,0.9007335900032085,-2.4638364394213212,0,-3.364570029424531,0
1986-02-12,25.775666618347167,27.708169643054948,0.9007335900032085,-1.9325030247077812,0,-2.833236614710991,0
1986-02-13,25.84066670735677,27.708169643054948,0.9007335900032085,-1.8675029356981767,0,-2.7682365257013863,0
1986-02-14,25.966666793823244,27.708169643054948,0.9007335900032085,-1.7415028492317042,0,-2.642236439234914,0
1986-02-15,26.5423334757487,27.708169643054948,0.9007335900032085,-1.1658361673062494,0,-2.066569757309459,0
1986-02-16,26.18866647084554,27.708169643054948,0.9007335900032085,-1.519503172209408,0,-2.4202367622126175,0
1986-02-17,26.065000089009605,27.708169643054948,0.9007335900032085,-1.6431695540453433,0,-2.543903144048553,0
1986-02-18,25.65166645050049,27.708169643054948,0.9007335900032085,-2.056503192554459,0,-2.9572367825576684,0
1986-02-19,25.839333470662435,27.708169643054948,0.9007335900032085,-1.8688361723925127,0,-2.7695697623957223,0
1986-02-20,25.782333691914875,27.708169643054948,0.9007335900032085,-1.9258359511400727,0,-2.8265695411432823,0
1986-02-21,26.026333491007488,27.708169643054948,0.9007335900032085,-1.6818361520474596,0,-2.5825697420506692,0
1986-02-22,25.60499998728434,27.708169643054948,0.9007335900032085,-2.103169655770607,0,-3.0039032457738166,0
1986-02-23,25.68599993387858,27.708169643054948,0.9007335900032085,-2.0221697091763673,0,-2.922903299179577,0
1986-02-24,25.78033332824707,27.708169643054948,0.9007335900032085,-1.9278363148078768,0,-2.8285699048110864,0
1986-02-25,25.872333272298178,27.708169643054948,0.9007335900032085,-1.8358363707567698,0,-2.7365699607599794,0
1986-02-26,26.154333305358886,27.708169643054948,0.9007335900032085,-1.5538363376960618,0,-2.4545699276992714,0
1986-02-27,25.995666567484538,27.708169643054948,0.9007335900032085,-1.7125030755704103,0,-2.61323666557362,0
1986-02-28,26.049333318074545,27.708169643054948,0.9007335900032085,-1.6588363249804026,0,-2.559569914983612,0
1986-03-01,26.31266670227051,27.708169643054948,0.9007335900032085,-1.3955029407844393,0,-2.296236530787649,0
1986-03-02,26.496666526794435,27.708169643054948,0.9007335900032085,-1.2115031162605128,0,-2.1122367062637224,0
1986-03-03,26.677999941507974,27.708169643054948,0.9007335900032085,-1.0301697015469742,0,-1.9309032915501838,0
1986-03-04,26.391666730244953,27.708169643054948,0.9007335900032085,-1.3165029128099945,0,-2.217236502813204,0
1986-03-05,25.54733346303304,27.708169643054948,0.9007335900032085,-2.1608361800219065,0,-3.061569770025116,0
1986-03-06,25.314333407084145,27.708169643054948,0.9007335900032085,-2.3938362359708023,0,-3.294569825974012,0
1986-03-07,25.017000071207683,27.708169643054948,0.9007335900032085,-2.691169571847265,0,-3.5919031618504746,0
1986-03-08,25.20966650644938,27.708169643054948,0.9007335900032085,-2.498503136605567,0,-3.399236726608777,0
1986-03-09,25.304999987284344,27.708169643054948,0.9007335900032085,-2.403169655770604,0,-3.303903245773814,0
1986-03-10,25.495000012715657,27.708169643054948,0.9007335900032085,-2.2131696303392907,0,-3.1139032203425003,0
1986-03-11,25.39433345794678,27.708169643054948,0.9007335900032085,-2.313836185108169,0,-3.2145697751113786,0
1986-03-12,25.587666575113932,27.708169643054948,0.9007335900032085,-2.1205030679410157,0,-3.0212366579442254,0
1986-03-13,25.76733341217041,27.708169643054948,0.9007335900032085,-1.940836230884539,0,-2.8415698208877487,0
1986-03-14,25.770000076293947,27.708169643054948,0.9007335900032085,-1.938169566761001,0,-2.8389031567642107,0
1986-03-15,26.608333269755047,27.708169643054948,0.9007335900032085,-1.099836373299901,0,-2.0005699633031107,0
1986-03-16,26.700333404541016,27.708169643054948,0.9007335900032085,-1.0078362385139314,0,-1.908569828517141,0
1986-03-17,26.674999872843426,27.708169643054948,0.9007335900032085,-1.0331697702115221,0,-1.9339033602147317,0
1986-03-18,26.62800006866455,27.708169643054948,0.9007335900032085,-1.0801695743903963,0,-1.980903164393606,0
1986-03-19,26.68400001525879,27.708169643054948,0.9007335900032085,-1.0241696277961587,0,-1.9249032177993683,0
1986-03-20,26.851666768391926,27.708169643054948,0.9007335900032085,-0.8565028746630219,0,-1.7572364646662315,0
1986-03-21,26.786000188191732,27.708169643054948,0.9007335900032085,-0.9221694548632158,0,-1.8229030448664254,0
1986-03-22,26.520000076293947,27.708169643054948,0.9007335900032085,-1.188169566761001,0,-2.0889031567642107,0
1986-03-23,26.476666259765626,27.708169643054948,0.9007335900032085,-1.231503383289322,0,-2.1322369732925317,0
1986-03-24,26.438666979471844,27.708169643054948,0.9007335900032085,-1.2695026635831042,0,-2.170236253586314,0
1986-03-25,26.29966672261556,27.708169643054948,0.9007335900032085,-1.408502920439389,0,-2.3092365104425987,0
1986-03-26,25.934666760762532,27.708169643054948,0.9007335900032085,-1.7735028822924157,0,-2.6742364722956253,0
1986-03-27,26.281000328063964,27.708169643054948,0.9007335900032085,-1.4271693149909837,0,-2.3279029049941933,0
1986-03-28,26.7089999516805,27.708169643054948,0.9007335900032085,-0.9991696913744477,0,-1.8999032813776573,0
1986-03-29,26.782666842142742,27.708169643054948,0.9007335900032085,-0.9255028009122057,0,-1.8262363909154153,0
1986-03-30,26.297333335876466,27.708169643054948,0.9007335900032085,-1.4108363071784815,0,-2.311569897181691,0
1986-03-31,26.542000198364256,27.708169643054948,0.9007335900032085,-1.1661694446906914,0,-2.066903034693901,0
1986-04-01,26.48166624704997,27.708169643054948,0.9007335900032085,-1.2265033960049792,0,-2.127236986008189,0
1986-04-02,26.534666697184246,27.708169643054948,0.9007335900032085,-1.1735029458707018,0,-2.0742365358739114,0
1986-04-03,26.670999844868977,27.708169643054948,0.9007335900032085,-1.037169798185971,0,-1.9379033881891807,0
1986-04-04,27.762999979654946,27.708169643054948,0.9007335900032085,0.054830336599998475,0.054830336599998475,-0.8459032534032112,0
1986-04-05,27.980000178019207,27.708169643054948,0.9007335900032085,0.27183053496425913,0.27183053496425913,-0.6289030550389505,0
1986-04-06,28.41766668955485,27.708169643054948,0.9007335900032085,0.7094970464999015,0.7094970464999015,-0.1912365435033081,0
1986-04-07,28.914333407084147,27.708169643054948,0.9007335900032085,1.2061637640291991,1.2061637640291991,0.3054301740259895,0.3054301740259895
1986-04-08,29.193999989827475,27.708169643054948,0.9007335900032085,1.4858303467725271,1.4858303467725271,0.5850967567693175,0.890526930795307
1986-04-09,29.43366667429606,27.708169643054948,0.9007335900032085,1.7254970312411118,1.7254970312411118,0.8247634412379021,1.715290372033209
1986-04-10,29.252666664123534,27.708169643054948,0.9007335900032085,1.5444970210685867,1.5444970210685867,0.643763431065377,2.359053803098586
1986-04-11,29.103666687011717,27.708169643054948,0.9007335900032085,1.3954970439567695,1.3954970439567695,0.4947634539535599,2.853817257052146
1986-04-12,28.841999944051107,27.708169643054948,0.9007335900032085,1.1338303009961592,1.1338303009961592,0.2330967109929496,3.0869139680450957
1986-04-13,28.442999903361002,27.708169643054948,0.9007335900032085,0.7348302603060546,0.7348302603060546,-0.16590332969715504,3.0869139680450957
1986-04-14,28.09033342997233,27.708169643054948,0.9007335900032085,0.3821637869173813,0.3821637869173813,-0.5185698030858283,3.0869139680450957
1986-04-15,27.721666526794433,27.708169643054948,0.9007335900032085,0.0134968837394851,0.0134968837394851,-0.8872367062637245,3.0869139680450957
1986-04-16,27.4853333791097,27.708169643054948,0.9007335900032085,-0.22283626394524703,0,-1.1235698539484567,3.0869139680450957
1986-04-17,27.41266657511393,27.708169643054948,0.9007335900032085,-0.29550306794101644,0,-1.196236657944226,3.0869139680450957
1986-04-18,27.50166670481364,27.708169643054948,0.9007335900032085,-0.20650293824130728,0,-1.107236528244517,3.0869139680450957
1986-04-19,27.28433329264323,27.708169643054948,0.9007335900032085,-0.42383635041171885,0,-1.3245699404149285,2.781483794019106
1986-04-20,26.990333366394044,27.708169643054948,0.9007335900032085,-0.7178362766609041,0,-1.6185698666641137,2.1963870372497887
1986-04-21,26.77766660054525,27.708169643054948,0.9007335900032085,-0.9305030425096987,0,-1.8312366325129084,1.3716235960118865
1986-04-22,26.57933343251546,27.708169643054948,0.9007335900032085,-1.128836210539486,0,-2.0295698005426956,0.7278601649465095
1986-04-23,26.705333264668784,27.708169643054948,0.9007335900032085,-1.0028363783861636,0,-1.9035699683893732,0.2330967109929496
1986-04-24,26.758666674296062,27.708169643054948,0.9007335900032085,-0.9495029687588854,0,-1.850236558762095,0
1986-04-25,26.8839999516805,27.708169643054948,0.9007335900032085,-0.824169691374447,0,-1.7249032813776566,0
1986-04-26,26.913999938964842,27.708169643054948,0.9007335900032085,-0.7941697040901055,0,-1.694903294093315,0
1986-04-27,27.026667213439943,27.708169643054948,0.9007335900032085,-0.681502429615005,0,-1.5822360196182146,0
1986-04-28,27.390999666849773,27.708169643054948,0.9007335900032085,-0.3171699762051752,0,-1.2179035662083848,0
1986-04-29,26.505333391825356,27.708169643054948,0.9007335900032085,-1.2028362512295914,0,-2.103569841232801,0
